time,current,cpu_cycles_0,insns_0,cache_hit_0,cache_miss_0,br_insns_0,br_miss_0,bus_cycles_0,cpu_cycles_1,insns_1,cache_hit_1,cache_miss_1,br_insns_1,br_miss_1,bus_cycles_1,cpu_cycles_2,insns_2,cache_hit_2,cache_miss_2,br_insns_2,br_miss_2,bus_cycles_2,cpu_cycles_3,insns_3,cache_hit_3,cache_miss_3,br_insns_3,br_miss_3,bus_cycles_3
31594520,1.240000,124175,54438,21714,531,5671,1256,52749,22659,10572,3524,26,707,91,2263,22902,10614,3526,27,706,92,2352,717922,394936,165320,3746,57730,7603,354739
31695954,1.252000,94874,42776,16880,320,4462,928,38327,22480,10574,3524,26,706,91,2110,22502,10593,3523,27,706,91,2129,347007,200668,82285,1525,35148,3443,169249
31797519,1.256000,576477,352130,109968,1658,37922,5600,278970,117328,46544,17722,329,4912,1229,49513,23111,10620,3525,27,707,91,2424,924778,401625,165751,5714,62852,10343,458174
31898962,1.252000,94652,39503,15953,376,4142,981,37799,23305,10633,3524,28,706,96,2217,22350,10645,3524,27,707,90,2062,380864,209261,85848,1678,35646,3805,186212
32000388,1.252000,143664,62932,25763,556,6609,1457,62561,22569,10587,3524,26,707,96,2143,22361,10650,3524,27,706,91,2097,335212,194962,79910,1554,34040,3134,163413
32101819,1.256000,169221,67582,27492,632,7251,1622,75346,22826,10562,3524,26,706,93,2230,22311,10578,3524,27,706,90,2094,616536,290656,116903,3185,47068,7029,304089
32203268,1.252000,182908,83456,33918,743,8312,1796,75971,22645,10593,3521,26,702,94,2179,22312,10592,3521,27,702,94,2040,344902,199573,82233,1456,34353,3284,168225
32304689,1.256000,86216,40663,15998,294,4224,801,33839,22821,10592,3524,26,706,97,2198,22188,10590,3523,27,706,93,2013,348282,201668,83130,1539,34456,3294,169993
32406154,1.256000,555905,341836,105657,1703,36644,5495,268840,23243,10604,3524,26,706,92,2478,22966,10600,3525,27,706,93,2353,916986,407614,170357,5849,61939,10029,454325
32507592,1.236000,89028,39571,15943,343,4150,870,35073,22297,10560,3524,26,706,93,2062,22304,10600,3524,27,706,91,2036,333838,193124,79322,1489,33572,3156,162766
32609016,1.260000,183551,84696,34987,725,8885,1810,82584,22783,10588,3526,26,706,92,2246,22524,10645,3524,27,706,90,2146,575955,277791,111952,3108,45586,6525,283853
32710445,1.252000,106065,50414,20080,388,5295,1026,43726,22518,10562,3521,26,702,94,2156,22271,10567,3522,27,702,90,2054,339690,196751,80824,1503,34233,3302,165633
32811864,1.256000,141867,66093,26482,503,6976,1382,61790,22619,10596,3526,26,706,91,2180,22339,10584,3524,27,706,91,2061,342820,197585,81323,1440,34260,3201,167230
32913320,1.252000,112938,52375,21492,448,5541,1178,45183,22759,10628,3521,26,702,91,2200,22519,10638,3521,27,702,90,2119,383432,219172,90544,1663,37343,3682,187554
33014737,1.256000,134555,63687,25961,501,6663,1332,58055,22619,10565,3525,26,706,95,2157,22325,10608,3524,27,706,91,2056,322247,186011,76217,1418,32813,2929,156981
33116165,1.252000,160281,68100,27970,549,7284,1561,71037,22664,10584,3524,26,706,95,2161,22420,10601,3524,27,706,93,2097,350462,203318,83605,1527,35054,3316,171036
33217586,1.252000,133741,63261,25437,546,6651,1394,57689,22658,10601,3523,26,706,93,2185,22360,10583,3525,27,706,90,2070,323583,189287,77568,1403,33567,2869,157602
33319007,1.284000,90592,41555,16315,302,4363,871,36098,22713,10607,3524,26,707,91,2182,22326,10562,3524,27,706,93,2011,341550,199201,81782,1458,34520,3222,166612
33420426,1.252000,119291,56394,22848,431,5870,1130,50447,22451,10574,3526,26,706,91,2133,22472,10599,3524,27,706,93,2078,362241,208341,85464,1587,35924,3455,177022
33521846,1.252000,85357,40270,15911,263,4187,759,33369,22388,10598,3524,26,706,92,2116,22295,10577,3525,27,706,90,2042,328594,192502,79218,1407,33380,3046,160084
33623314,1.252000,371580,153785,61724,1536,16728,3764,170930,466462,213759,83971,1612,16410,3134,224074,23664,10579,3520,27,702,91,2650,448111,234946,97127,1849,39212,4111,219882
33724750,1.248000,86243,39445,15594,285,4090,862,33888,22628,10623,3524,27,706,93,2023,22347,10568,3524,27,706,91,2045,344297,200940,82978,1492,34367,3098,168037
33826169,1.252000,93049,42129,16659,271,4425,863,37314,120290,48836,19164,482,5035,1332,51079,22341,10590,3524,27,707,92,2063,352500,205916,84867,1515,35543,3203,172130
33927594,1.240000,124500,57095,23295,509,5875,1237,53050,23339,10625,3525,28,710,95,2342,22358,10605,3525,27,706,92,2046,384152,219571,90555,1700,36803,3748,187872
34029014,1.252000,85534,40454,15955,258,4206,795,33628,22317,10565,3525,26,711,91,2133,22261,10597,3523,27,706,93,2038,345297,203632,83884,1484,35226,3182,168485
34130436,1.252000,191223,87274,35295,727,9465,2055,86409,57247,27033,10260,219,2640,548,19560,22418,10573,3524,27,706,93,2121,356687,208143,85854,1543,35569,3238,174187
34231954,1.252000,90739,41921,16450,300,4381,917,36146,22887,10609,3525,27,710,90,2204,22226,10576,3523,27,707,90,2009,343264,200576,82704,1497,34291,3153,167457
34333398,1.252000,122026,57148,23221,478,5932,1220,51685,22431,10557,3521,27,702,91,2104,22394,10632,3522,27,702,91,2061,372566,218210,90222,1532,36628,3489,182150
34434820,1.252000,83788,38809,15578,241,4072,743,32644,22328,10560,3524,26,706,91,2098,22169,10585,3524,27,706,91,2013,374322,217042,89765,1627,36139,3606,182976
34536242,1.252000,103247,49633,19886,373,5121,986,42429,22303,10579,3525,26,706,92,2077,22268,10613,3524,27,706,92,1995,338191,199874,82302,1465,34417,3030,164971
34637659,1.252000,125469,57912,23586,459,6100,1120,53619,22605,10598,3524,26,706,90,2184,22326,10599,3524,27,706,91,2081,357994,210236,87087,1530,35370,3272,174857
34739084,1.252000,115958,54502,22039,423,5814,1141,48701,22337,10601,3525,26,706,90,2079,22291,10601,3524,27,706,93,2027,341489,202500,83522,1436,34833,3102,166615
34840497,1.252000,84791,39872,15623,268,4154,778,33188,22406,10577,3524,26,706,91,2087,22321,10598,3522,27,706,92,2074,347894,204650,84579,1468,34626,3184,169753
34941918,1.252000,127515,60928,24899,435,6407,1188,54479,22441,10605,3524,26,706,90,2136,22356,10575,3522,27,706,94,2049,379850,218816,90211,1714,36980,3727,185791
35043368,1.256000,100773,47749,19183,314,5001,933,41065,22427,10560,3520,26,703,89,2089,22244,10594,3522,27,702,91,2057,357129,211633,87522,1452,36258,3202,174418
35144789,1.240000,128781,60535,24920,477,6423,1256,55068,22587,10578,3525,26,706,93,2164,22299,10566,3524,27,706,93,2046,344657,202701,83578,1549,34754,3097,168177
35246208,1.252000,147795,65908,26910,672,7161,1567,64653,22500,10610,3525,26,706,92,2181,22350,10616,3523,27,706,91,2055,368789,211932,87021,1647,35885,3605,180235
35347650,1.248000,241280,103397,42400,977,11376,2507,111491,23073,10639,3524,26,706,91,2420,22710,10579,3524,27,706,91,2235,794595,361612,143150,3209,52744,7350,393077
35449084,1.252000,89598,39922,15642,307,4160,859,35511,22382,10617,3524,26,706,91,2098,22366,10598,3524,27,706,92,2059,383840,219590,90370,1672,36766,3810,187694
35550508,1.256000,133726,61495,25040,508,6443,1313,57677,22415,10633,3523,26,706,89,2140,22389,10651,3525,27,706,92,2061,365425,211234,87398,1659,35558,3367,178522
35651933,1.252000,162426,75481,30972,530,8100,1613,71904,22455,10574,3525,26,706,90,2201,22318,10594,3524,27,706,91,2040,524470,297029,117844,3183,44920,4780,258035
35753467,1.252000,542092,314687,93372,1543,33742,5044,261644,22874,10591,3521,26,702,89,2400,22892,10583,3520,27,702,92,2301,1192093,447486,183532,6291,67872,12051,591887
35854909,1.252000,94520,43599,17262,357,4546,983,37966,22554,10583,3524,26,706,93,2164,22312,10605,3523,27,706,90,2016,367827,212417,87820,1596,35997,3503,179655
35956336,1.252000,145990,67262,27433,596,7102,1426,63857,116834,46527,17717,332,4891,1220,49303,22498,10589,3525,27,706,90,2167,385710,220022,90008,1719,38140,3737,188719
36057794,1.252000,429422,293627,84421,1064,31365,4144,205509,23172,10605,3524,27,706,93,2276,22681,10592,3523,27,707,92,2262,933291,423080,176488,6055,63158,10769,462532
36159237,1.252000,155867,66827,27196,689,7059,1661,68635,22614,10568,3524,26,706,91,2178,22380,10590,3525,27,706,91,2081,584278,278981,111399,3100,46461,6620,287934
36260670,1.248000,173895,69066,28185,596,7426,1721,77635,22743,10637,3523,26,706,92,2185,22293,10616,3526,27,706,90,2072,349968,202925,83764,1557,34586,3344,170847
36362159,1.252000,478092,306402,90145,1354,32860,4627,229780,22868,10628,3525,26,706,94,2317,23067,10605,3525,27,706,91,2362,996275,454596,189745,6470,67050,11526,493938
36463605,1.252000,110788,51189,20817,408,5359,1127,45859,22625,10622,3520,26,702,92,2175,22439,10629,3522,27,702,92,2075,406880,229053,94604,1795,38338,4046,199155
36565140,1.244000,6809665,2045871,856598,22620,234359,42881,3395716,26291864,12116031,4954448,96366,1357196,242871,13136842,5525571,1473462,586043,16009,154525,39014,2753634,8540818,2825513,1104956,30307,342000,58774,4266240
36666869,1.204000,550649,250223,104136,3018,30613,6474,266501,451515,208889,88488,2147,23899,5050,217193,236724,88989,36810,837,10324,2452,109774,479420,266865,111145,2134,43924,4088,235453
36769078,1.204000,224270,105548,44774,1141,11351,2818,103640,64406,30441,12357,213,2936,508,23600,23800,10633,3520,33,702,97,2563,445261,249590,103786,2205,40445,4405,218452
36871119,1.200000,130369,58138,23886,573,5975,1404,55855,22956,10654,3525,28,710,97,2184,22761,10631,3525,30,706,91,2236,426802,240304,100402,2167,38326,4439,209306
36973206,1.200000,758107,299016,125964,4720,35799,9046,369756,23014,10584,3524,28,710,97,2317,188203,64874,25067,793,5899,1783,84912,453360,241613,99211,2172,40946,4326,222489
37075255,1.200000,147998,61565,25452,753,6329,1727,64585,22647,10572,3523,28,710,95,2190,22940,10611,3526,34,707,94,2140,392949,221702,91701,1931,37044,3841,192291
37177287,1.232000,1108441,562676,211844,5795,67677,14013,544926,23069,10567,3524,28,710,94,2326,22845,10637,3525,29,706,93,2297,375210,207565,85495,1670,35523,3412,183419
37279348,1.200000,414127,178783,75024,2492,20206,5189,198243,49040,20858,7432,141,1977,497,15435,48493,20933,7448,177,1986,502,15149,418023,232241,94799,1958,39604,4124,204742
37381384,1.200000,91413,42307,16634,397,4425,1047,36428,22992,10620,3526,29,706,93,2219,22812,10648,3525,31,706,91,2175,424634,239569,99400,2040,38326,4393,208193
37483466,1.188000,947825,471438,175677,5619,55666,12277,464655,23068,10562,3523,28,705,94,2417,23358,10557,3522,39,704,102,2411,475658,255868,106163,2140,41874,4591,233743
37585486,1.200000,112842,52865,21659,489,5554,1341,46955,22584,10574,3526,28,706,93,2152,22553,10575,3525,30,706,91,2169,416936,235390,96930,1982,38704,4228,204249
37687548,1.200000,843950,464357,156792,4920,53179,10436,412705,22716,10556,3525,28,706,94,2233,22664,10567,3524,30,707,90,2259,430657,232473,96327,2026,38363,4188,211157
37789604,1.204000,354675,148346,58924,2098,17903,4632,168038,22864,9876,3471,28,679,88,2225,22768,10553,3524,30,706,93,2286,425611,235031,96855,2128,38747,4304,208517
37891669,1.200000,811998,442642,147570,4719,50461,9903,396751,22805,10569,3522,28,706,90,2266,22671,10593,3525,30,706,90,2237,460672,252451,104620,2182,40899,4722,226113
37993762,1.200000,48330,21424,7743,120,2072,406,11417,93650,37926,14410,289,3836,1119,37683,22645,10576,3521,30,703,92,2222,503188,279331,116470,2548,43139,5339,247384
38095774,1.224000,107633,44852,18353,530,4466,1196,44696,23140,10631,3525,30,710,92,2303,22678,10578,3526,30,706,93,2249,463006,256685,105468,2314,41732,4935,227310
38197822,1.196000,1002080,521881,177943,6048,61635,12739,491794,23059,10614,3525,28,710,91,2341,22809,10586,3525,30,707,94,2261,426139,230520,95093,2008,38946,3953,208910
38299870,1.204000,273382,122875,51882,1221,13136,3403,128030,22839,9876,3473,28,686,88,2216,22922,10595,3527,30,707,93,2274,408968,228857,94774,2034,37413,4076,200374
38401905,1.204000,33232,15368,5362,64,1330,213,7258,22322,10586,3523,28,710,92,2049,22485,10600,3526,30,706,92,2094,409908,233443,96883,1935,38032,4249,200807
38503976,1.204000,77449,34306,13302,353,3325,822,29556,22703,10617,3521,28,702,95,2179,22596,10564,3522,30,702,94,2228,491542,275708,115367,2393,42653,5211,241629
38606004,1.204000,32711,15373,5362,65,1322,189,7205,22379,10570,3522,28,706,92,2087,22406,10571,3526,30,706,92,2151,439610,244641,101696,2093,38758,4635,215668
38708044,1.204000,81701,36689,14496,368,3643,842,31686,22504,10594,3524,28,706,90,2199,82086,38109,14222,386,4399,962,31930,412560,236270,97643,1990,39666,4184,202128
38810117,1.200000,1052665,526840,181292,5771,61679,12930,517154,23148,10586,3524,28,707,91,2482,23585,10604,3524,34,711,93,2555,492339,262494,109296,2247,42300,4825,242011
38912244,1.200000,98252,42261,16875,475,4197,1091,39714,22469,10563,3524,28,706,93,2127,22564,10599,3523,33,710,95,2168,406949,229109,95145,1947,37702,4048,199334
39014263,1.192000,36366,16285,5743,70,1411,236,8832,22486,10630,3522,28,702,92,2134,22658,10634,3521,29,702,92,2127,496536,278616,116826,2412,43222,5340,244118
39116290,1.200000,124089,55139,22055,518,5726,1378,52750,22637,10559,3524,28,706,93,2227,22604,10629,3524,29,707,90,2123,422128,238006,99297,2031,38372,4368,206877
39218450,1.200000,32785,15393,5359,69,1327,184,7146,22362,10562,3525,28,706,93,2075,22369,10586,3523,29,706,95,2068,407360,230852,95987,1975,37461,4302,199468
39320452,1.204000,182613,77799,31695,809,8238,2088,82108,22564,10577,3525,28,706,95,2173,22523,10608,3524,29,706,93,2206,401437,226645,93656,1898,37285,4161,196476
39422546,1.200000,33385,15361,5360,67,1331,192,7444,22444,10564,3524,28,706,93,2098,22324,10614,3525,29,706,92,2071,451638,249720,104056,2334,39394,4956,221566
39524569,1.204000,87442,40233,15953,423,3987,881,34598,22612,10550,3521,28,702,92,2199,22495,10574,3521,29,702,93,2132,485882,270049,113225,2409,41510,5343,238768
39626601,1.200000,32530,14670,5313,64,1312,176,7012,22252,10582,3524,28,706,92,2070,22158,10603,3524,30,706,91,2014,444852,250734,104391,2170,39744,4697,218285
39728609,1.204000,86338,40618,16067,381,4023,873,34105,22450,10627,3525,28,706,93,2153,22303,10561,3524,29,706,92,2109,383422,218636,90561,1838,36741,3882,187567
39830638,1.204000,110321,49510,19862,542,4904,1051,45958,22574,10576,3524,28,706,92,2171,22319,10567,3524,29,706,92,2073,404531,228532,94448,2022,38137,4100,198130
39932644,1.184000,89351,41818,16576,439,4135,870,35522,22271,10568,3524,28,706,91,2078,22405,10601,3525,29,707,91,2136,389345,222342,91750,1841,37437,3867,190541
40034650,1.200000,42021,17952,6659,104,1703,273,11726,146611,63613,24823,506,6794,1706,64246,22569,10606,3526,29,706,95,2165,461130,259642,107740,2291,41572,4978,226394
40136656,1.200000,130047,61963,24702,583,6372,1452,55900,23413,10644,3525,29,710,92,2442,22499,10623,3525,29,706,91,2164,406416,232443,96365,1940,38787,4037,198980
40238691,1.204000,32906,15376,5360,61,1330,183,7267,22384,10643,3525,29,710,92,2099,22331,10607,3524,29,706,92,2049,406296,231490,96308,1970,37406,4139,198986
40340695,1.228000,31910,14690,5322,52,1307,175,6782,22393,10613,3525,29,710,92,2047,22351,10585,3524,29,706,94,2044,420454,238732,99078,1973,38778,4313,206020
40442905,1.768000,7311331,3379196,1368576,25794,400346,73464,3646578,265262,193971,75551,1067,11024,1327,123527,31914,10586,3523,29,705,90,6894,565921,268917,110077,2581,45391,5346,278741
40544990,1.200000,716785,312362,126905,3429,32761,7762,348804,161738,67316,26437,679,5841,1320,71684,23279,10600,3524,29,706,94,2569,497529,261224,107926,2194,42583,4985,244533
40647047,1.200000,123724,49395,19601,573,4971,1352,52466,23004,10591,3525,32,706,93,2163,22591,10617,3524,29,706,92,2199,416779,232646,96382,2033,37839,4326,204268
40749081,1.200000,33379,15354,5362,61,1330,213,7384,22383,10631,3526,29,706,91,2050,22472,10600,3524,29,706,93,2112,602677,346783,139393,3736,50441,6183,297196
40851087,1.188000,117261,50978,20418,422,5455,1221,49398,22359,10576,3524,29,706,92,2118,22515,10610,3524,29,706,92,2136,402153,229226,94718,1839,38198,4156,196895
40953135,1.204000,39169,18475,6582,77,1719,286,10377,22296,10647,3524,29,706,92,2020,22200,10610,3525,29,707,93,2062,416711,234502,97350,1990,37992,4264,204146
41055142,1.200000,74853,34124,13253,272,3303,703,28337,22363,10556,3521,29,702,90,2106,22335,10629,3522,29,702,92,2091,482555,267073,109913,2388,42792,5239,237101
41157165,1.204000,50839,23082,8757,133,2252,438,16189,22127,10568,3525,29,706,92,2016,22406,10571,3525,29,706,93,2076,403887,228926,94790,1922,37570,4165,197711
41259203,1.200000,87377,39974,14712,320,4141,976,34519,47223,20848,7444,155,1971,469,14513,22625,10601,3524,29,706,93,2186,473071,268810,112025,2240,42439,5062,232352
41361230,1.200000,32551,15370,5359,64,1322,175,7077,22550,10636,3526,29,706,90,2109,22360,10584,3524,29,706,93,2058,437916,247016,102781,2072,39134,4633,214785
41463316,1.200000,78829,36296,14099,274,3593,742,30335,22559,10591,3526,29,706,91,2152,22341,10621,3525,29,706,91,2066,480315,270419,113041,2403,42091,5240,235942
41565319,1.196000,104039,44371,17790,392,4543,1062,42916,22505,10588,3524,29,706,90,2186,22359,10562,3524,29,706,93,2100,438832,248285,103390,2096,39847,4667,215200
41667358,1.200000,76907,35354,13912,311,3380,718,29389,22611,10561,3527,29,706,92,2193,22555,10587,3525,29,706,92,2144,430790,242732,100224,2141,39691,4502,211249
41769507,1.188000,32651,15356,5360,66,1322,182,7184,22469,10590,3524,29,706,89,2101,22150,10607,3524,29,706,94,2043,407514,231464,95954,1971,38127,4252,199538
41871544,1.204000,87104,40418,15970,399,4031,863,34432,22463,10561,3524,29,706,91,2090,22508,10646,3525,29,706,90,2143,446320,251312,104617,2126,40252,4696,219000
41973631,1.204000,90352,41282,16054,379,3910,832,35933,22799,10577,3524,35,704,99,2125,22303,10553,3521,29,702,93,2080,443071,251245,104781,2111,39797,4691,217298
42075629,1.204000,89213,40515,16254,433,4088,895,35345,22573,10597,3524,29,706,91,2172,22642,10605,3525,29,706,92,2140,435027,245203,101746,2131,39512,4616,213298
42177664,1.200000,54346,24962,9406,166,2441,430,18038,85727,35615,13090,294,3749,996,33736,22476,10585,3524,29,707,91,2131,431752,246246,101854,2048,40028,4632,211696
42279693,1.196000,95548,43730,16516,381,4680,1064,38558,23199,10639,3524,28,706,90,2318,22462,10567,3525,29,706,92,2099,426881,240698,99535,2038,38819,4557,209301
42381721,1.204000,32554,15346,5359,66,1330,181,7102,22361,10564,3525,28,706,91,2088,22424,10592,3526,29,706,93,2068,441206,248606,103423,2046,39270,4683,216457
42483799,1.200000,89414,40358,15949,348,4128,804,31828,22637,10584,3522,28,702,90,2184,22491,10613,3521,29,703,91,2099,444437,252375,105206,2144,39727,4705,218134
42585802,1.228000,99172,44036,17762,382,4496,1057,40486,22590,10636,3524,28,706,92,2204,22538,10580,3525,29,706,92,2152,517666,292042,122037,2510,44924,5586,254669
42687840,1.188000,87037,40387,16017,412,4016,873,34312,22661,10576,3525,28,706,90,2215,22316,10565,3525,29,707,90,2079,409219,229866,94991,2014,37997,4178,200401
42789868,1.200000,32464,15375,5362,62,1330,177,7003,22563,10604,3526,28,706,92,2141,22133,10567,3523,29,706,94,2003,407680,232037,96228,1999,37655,4278,199673
42891892,1.200000,84598,37582,14882,370,3753,829,33104,22610,10586,3524,28,706,92,2224,22307,10596,3524,29,706,93,2076,441874,248535,103511,2156,39461,4702,216697
42993990,1.200000,71573,32680,12858,246,3112,639,26670,22797,10571,3520,28,702,91,2273,22354,10614,3522,29,702,93,2112,503053,285219,119397,2354,43897,5342,247312
43096022,1.200000,88444,41009,16367,373,4133,866,35001,22635,10613,3524,28,706,91,2174,22423,10607,3523,29,706,91,2140,441885,248207,102575,2174,39825,4716,216759
43198044,1.200000,49364,23271,8641,131,2220,413,15558,22379,10575,3525,28,707,90,2105,22209,10576,3525,29,706,93,2022,407155,232294,96326,1926,37797,4207,199434
43300047,1.200000,90129,43036,16804,395,4406,902,35868,22603,10585,3524,28,706,92,2162,22288,10600,3523,29,706,92,2060,379406,215269,89135,1832,35705,3881,185540
43402146,1.196000,32767,15354,5358,64,1330,176,7259,22391,10569,3525,28,706,91,2109,22390,10618,3524,29,706,94,2044,441824,248014,102677,2211,39986,4655,216803
43504149,1.200000,85608,39719,15927,385,3981,777,33660,22716,10592,3520,28,702,90,2196,22472,10622,3520,29,702,93,2097,424449,240992,100337,2060,38803,4455,208031
43606177,1.188000,113617,50672,20525,497,5296,1226,47492,22808,10592,3524,28,706,90,2245,22362,9877,3474,29,681,89,2006,498846,278029,115613,2438,42699,5398,245246
43708186,1.200000,87153,40208,16010,405,4049,859,34274,22518,10573,3523,28,706,91,2170,22476,10588,3523,29,706,95,2141,385122,219328,90493,1802,36757,3907,188335
43810239,1.196000,1054070,734941,214806,3281,113152,14479,517736,22461,10570,3523,28,706,90,2133,22293,10634,3525,29,706,92,2064,424511,236120,97869,1980,38706,4312,208101
43912317,1.204000,35026,15390,5368,66,1326,197,8172,22984,10602,3525,28,707,90,2380,379805,101375,42378,1709,10583,3440,180765,622475,275187,110572,3012,44628,6437,307070
44014372,1.196000,84719,35014,14200,392,3350,895,33560,23148,10559,3521,28,702,92,2438,171175,79177,33344,612,8671,2098,77244,490299,269727,112410,2539,42830,4955,240925
44116389,1.204000,34175,15580,5447,63,1345,197,7990,22941,10632,3524,28,706,92,2297,76511,35616,14077,259,3574,757,28821,479705,264433,109045,2321,42576,5206,235693
44218421,1.200000,95604,42823,16190,400,4411,1098,38695,120385,54261,21710,520,5553,1330,51134,77787,36570,14412,222,3682,729,29649,395813,226718,93927,1983,37777,3908,193675
44320584,1.204000,32496,15362,5361,61,1322,183,7125,23418,10654,3523,35,710,97,2355,79889,38022,15058,263,3847,750,30704,384116,219049,90566,1844,36328,3962,187772
44422614,1.200000,75473,33193,13221,322,3229,697,28531,22876,10582,3524,28,710,93,2279,74961,35567,14067,220,3572,647,28237,388740,224770,92537,1871,37915,3868,190181
44524637,1.188000,32343,15424,5361,64,1320,176,7024,22386,10652,3526,28,710,93,2084,76425,36433,14387,217,3685,644,28997,379212,217728,90179,1834,36213,3799,185402
44626641,1.196000,151140,62299,25526,574,6448,1572,66496,22465,10592,3525,28,710,93,2143,74824,35294,13918,209,3543,650,28183,462922,259768,107537,2156,41883,4895,227360
44728674,1.200000,32559,15369,5358,68,1330,182,7156,22440,10563,3523,28,710,91,2151,93408,44589,17980,338,4498,915,37472,392509,225362,93314,1856,37270,3861,192086
44830701,1.248000,73120,32946,12847,265,3165,691,27450,22711,10590,3524,28,710,90,2215,122661,60243,24391,391,6535,1212,52042,404256,233269,97302,1869,38324,3956,197854
44932734,1.200000,33102,14872,5392,68,1319,179,7258,22128,10580,3524,28,710,89,2050,74990,35287,13923,244,3547,653,28224,381203,217901,90053,1798,36250,3840,186457
45034760,1.200000,105273,47559,19196,374,4737,953,43611,22535,10588,3525,28,710,90,2149,103876,50454,20130,290,5551,956,42709,422138,241135,100260,2004,39255,4184,206866
45136775,1.216000,35120,15564,5708,69,1393,204,8289,22437,10592,3524,28,710,90,2091,74115,35207,13911,208,3544,636,27760,450110,253474,105229,2128,40510,4753,220868
45238810,1.196000,106623,49894,20438,398,5100,1065,44194,22589,10594,3524,28,710,89,2196,94381,45197,18191,328,4563,921,37998,402110,230756,94743,1921,38558,4153,196838
45340813,1.200000,32607,15375,5360,61,1323,176,7072,22385,10586,3524,28,710,90,2097,74468,35296,13916,228,3543,630,27972,395068,224904,92494,1815,37355,4053,193287
45442844,1.204000,94320,43706,17282,441,4400,979,38069,22477,10600,3524,29,710,90,2153,74251,35249,13912,199,3543,621,27891,383443,218465,90323,1859,36228,3824,187563
45544874,1.200000,33192,15358,5359,62,1330,182,7440,68606,30479,11316,255,2910,753,25217,104291,50373,20085,297,5514,941,43003,448783,250776,104028,2156,40766,4473,220150
45646886,1.200000,163658,75737,30996,773,8104,1835,72684,23162,10645,3523,28,706,92,2345,74366,35268,13914,201,3545,636,27917,403172,227516,93614,1968,37993,4177,197375
45748892,1.204000,120285,46892,19057,592,4545,1164,50999,22522,10574,3523,28,706,93,2132,112197,53997,21910,413,5520,1139,46906,338467,199260,81759,1488,34991,3036,165103
45850933,1.200000,75436,32348,12874,354,3176,702,28530,23021,9877,3479,28,680,87,2283,130277,63155,25642,445,6758,1223,55895,615504,355971,143666,3813,52098,6147,303603
45952973,1.200000,34724,16264,5882,93,1385,202,8252,22398,10594,3524,28,707,88,2085,75524,36110,14241,207,3655,647,28522,381841,219049,90302,1844,36671,3826,186710
46054999,1.192000,127512,59653,24263,530,6042,1327,54672,22476,10559,3524,28,706,91,2160,75819,36141,14255,223,3660,622,28712,374691,214501,88404,1780,36428,3665,183134
46157006,1.200000,34984,16242,5746,68,1424,205,8318,22630,10584,3524,28,706,92,2197,98907,48507,19756,362,4855,944,40215,436081,244717,100458,2165,39634,4575,213858
46259035,1.200000,129992,61263,24448,584,6408,1375,55763,22731,10611,3524,28,706,93,2215,95064,45885,18528,349,4629,902,38262,360305,210081,86741,1706,35797,3310,175900
46361076,1.392000,248349,102064,42042,1030,11398,2704,114864,518912,285165,111569,1982,22096,3899,250360,81128,37974,15012,283,3831,699,31338,415909,231642,95070,1891,39171,4093,203803
46463128,1.200000,94819,42670,16969,491,4248,951,38041,23318,10635,3523,35,706,96,2279,81357,38237,15182,254,3888,675,31549,396247,222573,92245,1921,36972,3889,193977
46565160,1.200000,33123,15355,5361,67,1330,181,7375,22439,10580,3524,29,706,93,2047,80189,38652,15313,249,3923,660,30912,383420,220861,91198,1846,36999,3740,187619
46667194,1.200000,93030,43553,17286,439,4362,904,37416,22482,10601,3524,28,706,92,2156,74330,35294,13909,216,3547,606,27973,421503,237771,97996,2033,39606,4242,206588
46769231,1.200000,95560,42956,17139,354,4433,1003,38572,22470,10589,3524,28,706,93,2118,77837,37162,14718,243,3774,628,29747,383766,221104,91145,1839,37264,3833,187646
46871209,1.252000,7598640,2506719,1012799,26236,284744,53795,3790163,21992258,10675865,4387824,84541,1180569,215506,10987076,4996663,1295248,509997,13916,139020,33245,2489141,3617121,949572,401829,9090,121464,17760,1804380
46973027,1.192000,2103716,904953,351103,8734,105312,18798,1043161,3466830,1600921,633868,14629,194776,30741,1724634,1573162,609388,256649,5590,64597,14210,777932,2640298,1065006,426346,13322,146813,23593,1315962
47075082,1.200000,191258,79903,33613,926,8311,1952,86972,43286,19629,7757,135,1843,356,13422,122922,58414,23841,457,6152,1298,51943,390249,223775,92355,1750,38237,3617,190865
47177095,1.200000,36388,16282,5746,62,1424,232,8926,22748,10592,3523,26,706,94,2166,267834,101644,40827,1203,9977,2569,124557,380923,216833,89264,1740,36714,3673,186266
47279107,1.200000,138297,62566,24308,675,6664,1491,60051,48982,20963,7474,153,1955,554,15326,111411,51084,19918,484,5506,1323,46318,366946,212506,86752,1700,37229,3485,179271
47381137,1.200000,33794,15355,5359,65,1330,192,7632,22919,10605,3526,27,706,94,2349,125988,60444,24539,458,6453,1219,53685,672259,327961,133966,3604,51305,7405,331925
47483155,1.200000,74398,31747,12325,293,3132,690,28007,22850,10623,3525,26,706,97,2249,74159,35332,13947,212,3558,621,27827,350507,204946,84223,1593,35239,3439,171086
47585150,1.216000,32773,15380,5361,57,1330,188,7269,22674,10604,3524,26,706,95,2163,73647,35425,13958,201,3558,601,27570,356966,209908,86394,1565,35762,3339,174293
47687198,1.196000,298555,126570,51751,1057,14254,3166,140167,22992,10612,3523,26,707,92,2330,76089,35363,13967,195,3560,602,28821,835613,388431,162411,5229,59860,9533,413630
