time,current,cpu_cycles_0,insns_0,cache_hit_0,cache_miss_0,br_insns_0,br_miss_0,bus_cycles_0,freq_0,cpu_cycles_1,insns_1,cache_hit_1,cache_miss_1,br_insns_1,br_miss_1,bus_cycles_1,freq_1,cpu_cycles_2,insns_2,cache_hit_2,cache_miss_2,br_insns_2,br_miss_2,bus_cycles_2,freq_2,cpu_cycles_3,insns_3,cache_hit_3,cache_miss_3,br_insns_3,br_miss_3,bus_cycles_3,freq_3
27118378,1.204000,639358,402405,158027,2307,85030,5237,315490,600000,22436,9877,3470,35,680,86,2026,600000,22278,10589,3525,26,706,91,2050,600000,22914,10584,3522,35,706,91,2241,600000
27220611,1.200000,498797,338172,130035,1720,77843,3549,245249,600000,22646,9874,3470,36,680,87,1978,600000,22307,10556,3524,27,706,90,2016,600000,69541,32789,12298,252,3283,743,25638,600000
27322844,1.200000,565453,371357,143016,2147,81937,4609,278552,600000,22362,9876,3470,35,680,86,1967,600000,22160,10561,3525,26,706,91,2006,600000,44080,20611,7651,153,1802,348,12767,600000
27425093,1.200000,549681,368587,143104,1866,81445,4091,270580,600000,22422,9875,3468,38,677,87,1999,600000,22335,10611,3525,26,706,91,2097,600000,57367,26537,10087,190,2492,513,19495,600000
27527335,1.204000,542892,361425,139389,1981,80958,4137,267200,600000,22580,9881,3481,37,688,89,1957,600000,22201,10579,3525,26,706,91,1992,600000,42991,20181,7500,130,1738,332,12277,600000
27629569,1.204000,505296,344123,132419,1733,78585,3628,248438,600000,22370,9878,3475,35,684,86,1929,600000,22183,10593,3524,26,706,93,1974,600000,22641,10590,3525,36,706,91,2115,600000
27731917,1.192000,747210,437165,168905,2089,90465,5857,369450,600000,2488591,1679053,667304,7625,221746,25833,1235004,600000,317251,107340,41710,1993,12484,2608,149485,600000,52721,23895,8827,121,2397,426,17148,600000
27834263,1.204000,591372,378153,146250,2234,83803,4430,291505,600000,23378,10561,3524,37,710,96,2367,600000,22692,10624,3525,43,706,93,2012,600000,42959,19787,7566,112,1667,292,12235,600000
27936570,1.192000,656934,414452,162084,2124,87349,5099,324235,600000,428693,173478,73964,3107,21480,5247,205047,600000,230325,121269,44225,902,13408,2697,105994,600000,58481,26118,9923,157,2443,485,20011,600000
28038835,1.268000,562213,361822,139165,2148,81711,4106,276928,600000,99072,40851,16303,491,4071,1116,40121,600000,22646,10645,3521,29,706,91,2086,600000,44351,20275,7521,134,1763,310,12929,600000
28141132,1.200000,610644,382220,148742,2229,83485,4688,301154,600000,341469,173829,69891,1704,22357,3436,161319,600000,258686,151222,56998,872,17474,3151,120215,600000,23352,10606,3528,35,707,90,2467,600000
28243500,1.204000,712623,420211,162710,2525,88948,5650,352106,600000,708119,304828,125028,4927,39086,9405,344798,600000,261782,143251,51094,1026,16099,2863,121474,600000,44517,20223,7516,121,1746,302,13038,600000
28345861,1.204000,647630,411749,160682,2655,87670,4880,298355,600000,24463,10616,3521,45,703,98,2480,600000,23027,10569,3518,29,702,91,2107,600000,43781,20385,7568,122,1788,304,12659,600000
28448160,1.204000,596828,370215,142863,2188,81919,4417,294242,600000,398842,167755,69613,2977,21193,4910,190139,600000,243903,142276,50584,931,16056,2732,112880,600000,58946,26144,9927,160,2448,472,20258,600000
28550566,1.204000,527905,352081,135425,1875,80753,3674,259731,600000,23373,10595,3525,36,706,97,2167,600000,22812,10594,3524,31,706,92,2038,600000,43297,19692,7116,109,1759,308,12392,600000
28652805,1.192000,534764,352695,136192,1925,79466,3956,263156,600000,22392,9875,3474,37,682,88,1945,600000,22187,10569,3524,26,706,93,2038,600000,22815,10607,3524,38,710,89,2087,600000
28755059,1.200000,581777,375385,145785,2054,81958,4444,286681,600000,467992,219203,89541,2402,27221,5699,224712,600000,22844,10572,3524,26,706,91,2273,600000,43756,20255,7522,119,1784,297,12783,600000
28857305,1.204000,577504,376292,146403,2244,82571,4452,284532,600000,23483,10611,3524,37,710,93,2258,600000,22333,10601,3526,26,706,92,2041,600000,43876,20433,7588,111,1801,297,12743,600000
28959542,1.200000,504093,342705,131691,1749,78813,3602,247889,600000,22533,10565,3524,35,710,91,2115,600000,22247,9875,3479,26,683,86,1954,600000,79250,36852,14345,255,3646,715,30319,600000
29061863,1.200000,880872,450595,178877,3496,90357,6966,436281,600000,441739,149412,54676,2285,19014,5425,211646,600000,439596,124766,51633,2020,14036,4312,210603,600000,24495,10636,3526,35,710,93,2946,600000
29164290,1.204000,773332,444429,175453,2909,90492,6327,382366,600000,495060,172607,71585,3380,21912,5627,238770,600000,260576,138183,49536,966,15831,2759,121661,600000,23454,10578,3522,36,703,93,2500,600000
29266585,1.188000,583408,372396,144822,2092,82614,4298,287469,600000,421737,188601,76543,2270,22952,5525,201262,600000,23634,10632,3523,33,702,94,2458,600000,49674,23334,8694,119,2171,421,15631,600000
29368888,1.204000,622849,386310,148994,2461,84293,4726,307235,600000,469591,194223,80444,3200,24357,6030,225235,600000,194929,112622,38451,632,12893,2082,88365,600000,44093,19789,7519,121,1690,280,12831,600000
29471158,1.204000,561275,367221,141439,2134,82351,4060,276417,600000,86872,37504,14978,391,3884,1043,33901,600000,23064,10592,3525,33,707,95,2191,600000,79741,35831,13920,242,3529,676,30548,600000
29573451,1.204000,630802,391085,151133,2264,84877,4838,311202,600000,487773,210356,87488,3381,26281,5924,234399,600000,205535,118899,41660,707,13598,2407,93683,600000,23698,10585,3524,34,710,95,2574,600000
29675767,1.200000,566342,368281,142229,2239,82404,4116,279024,600000,109513,50728,20664,508,5209,1264,45160,600000,23521,10623,3520,33,702,98,2396,600000,22761,10582,3524,36,702,92,2227,600000
29778087,1.200000,682839,414508,160694,2183,87660,5225,337227,600000,1106181,488990,199282,6573,62902,14584,543729,600000,183309,99993,39063,595,11418,1908,82498,600000,49731,23330,8702,126,2179,389,15767,600000
29880355,1.200000,568542,368078,141967,2066,82078,4141,280109,600000,168916,79211,33359,1029,8816,1987,75677,600000,22913,10642,3523,29,703,89,2212,600000,44479,20310,7566,116,1765,315,13007,600000
29982604,1.204000,489919,338293,129689,1721,78691,3341,240765,600000,81419,37572,14929,271,3829,877,31326,600000,22202,10568,3524,25,706,91,2032,600000,76889,35119,13853,239,3428,640,29235,600000
30084893,1.200000,697819,424501,164728,2429,88663,5508,344735,600000,510055,224669,94284,3346,27673,6228,245653,600000,168938,85928,32101,564,9893,1737,75321,600000,23200,10587,3521,39,710,91,2434,600000
30187203,1.188000,620597,387719,149847,2186,84765,4570,306120,600000,522291,239629,99424,3479,30223,6285,252169,600000,185520,118217,42162,517,13945,2153,83487,600000,23097,10589,3524,38,710,90,2442,600000
30289521,1.200000,732084,426832,166550,2695,89083,5807,361827,600000,711118,323233,131534,4379,41363,9036,346020,600000,186062,118827,42362,518,13915,2041,83718,600000,51206,23672,8782,122,2317,404,16566,600000
30391822,1.204000,644615,402726,154658,2229,87192,5119,318062,600000,445025,203649,83830,2701,25705,5340,213139,600000,191861,121719,43194,491,14176,2140,86609,600000,44471,20403,7580,111,1794,313,13044,600000
30494134,1.200000,545169,357412,137690,1978,81085,3822,268389,600000,160372,74178,30551,1095,8173,2067,70740,600000,23203,10594,3524,32,706,93,2331,600000,78653,35980,13995,241,3536,657,30178,600000
30596387,1.200000,505218,348083,133998,1709,80094,3421,248381,600000,101285,48233,19120,371,5007,1125,41099,600000,22499,10589,3520,25,702,97,2078,600000,23045,10615,3522,34,702,91,2264,600000
30698836,1.200000,663982,400065,155249,2433,85394,5059,327766,600000,510875,229995,95276,3243,29189,5979,246109,600000,197166,124579,44032,502,14449,2110,89453,600000,23309,9877,3479,34,683,87,2442,600000
30801130,1.200000,689904,449261,172278,3185,90570,5026,340803,600000,362098,160745,63676,1906,19907,4825,171515,600000,23131,10590,3525,34,706,93,2330,600000,41591,19553,7085,97,1743,297,11672,600000
30903384,1.200000,527117,351267,135287,1917,79780,3747,259361,600000,85918,40047,15783,282,4133,951,33570,600000,22544,10560,3526,25,706,91,2123,600000,43025,19766,7512,113,1698,270,12335,600000
31005678,1.200000,542737,361906,139645,2050,82039,3918,267147,600000,140895,66139,26413,546,6410,1447,55034,600000,22493,10604,3522,25,702,93,2099,600000,76868,35174,13868,253,3419,651,29161,600000
31107916,1.200000,548789,365389,141480,2091,80803,3926,270187,600000,75530,36235,14245,238,3670,680,28440,600000,22429,10586,3523,25,706,93,2107,600000,22910,10595,3524,36,706,92,2206,600000
31210151,1.204000,480950,334249,128212,1663,77697,3177,236264,600000,80370,38755,14980,246,4003,760,30924,600000,22367,10588,3524,25,706,94,2060,600000,42455,20635,7681,118,1807,311,12072,600000
31312381,1.204000,597552,379227,146295,2278,82844,4865,294654,600000,75740,36332,14276,230,3670,700,28542,600000,22517,10589,3524,25,706,92,2133,600000,23396,10607,3524,42,710,91,2480,600000
31414647,1.196000,501228,344322,132555,1783,78895,3445,246348,600000,82984,39973,15424,214,4195,790,32206,600000,22524,10568,3525,25,707,92,2103,600000,42430,20434,7562,109,1798,301,12010,600000
31516930,1.200000,1115051,642298,250817,4371,104771,9108,553358,600000,81044,38647,14954,217,4008,743,31216,600000,22799,10559,3521,25,702,93,2262,600000,74823,35078,13837,252,3406,668,28218,600000
31619187,1.200000,492286,337711,129612,1659,78325,3345,241986,600000,75421,34661,13800,170,3558,615,28367,600000,22525,10643,3524,25,706,91,2098,600000,22720,10646,3523,38,706,91,2126,600000
31721419,1.196000,473113,328883,125812,1664,76903,3037,232404,600000,76716,36876,14195,175,3799,676,29045,600000,22314,10553,3524,25,706,93,2074,600000,44851,21111,7750,128,1857,318,13239,600000
31823671,1.200000,510554,344791,132378,1873,79370,3639,251171,600000,73346,34675,13785,175,3564,606,27304,600000,22386,10599,3526,25,706,92,2061,600000,22928,10586,3524,37,710,89,2236,600000
31925952,1.200000,487062,338323,129840,1601,78541,3220,239399,600000,95116,45741,17843,255,4801,897,38205,600000,22470,10582,3522,25,702,92,2100,600000,41756,19766,7513,112,1681,267,11694,600000
32028199,1.200000,526307,351793,135130,1876,80293,3871,259019,600000,77114,36913,14222,201,3802,702,29267,600000,22663,10597,3524,25,706,94,2210,600000,72433,34357,13358,217,3572,655,26989,600000
32130434,1.200000,512947,347131,133464,1791,79120,3684,252325,600000,73626,35342,13839,174,3580,601,27595,600000,22351,10573,3525,25,706,94,2059,600000,22814,10580,3525,34,706,89,2177,600000
32232683,1.204000,507924,342000,131144,1901,78761,3571,249832,600000,138571,61789,24962,437,6578,1385,60027,600000,22457,10573,3525,26,706,94,2115,600000,42023,20251,7525,110,1782,296,11877,600000
32334924,1.200000,564211,371972,143560,2078,82087,4389,277922,600000,79639,37448,14689,230,3816,762,30506,600000,22676,10596,3524,25,706,93,2176,600000,22904,10610,3524,35,710,91,2322,600000
32437167,1.196000,510608,345736,132950,1900,79248,3686,251125,600000,78247,37335,14539,217,3831,711,29729,600000,22418,10582,3525,25,706,92,2088,600000,42206,20374,7570,119,1796,292,12019,600000
32539407,1.204000,479448,333479,127631,1618,77739,3151,235528,600000,73785,35376,13838,177,3581,615,27584,600000,22343,10628,3524,25,706,91,2072,600000,69217,33315,12957,202,3258,613,25444,600000
32641651,1.196000,507103,344716,132444,1855,79072,3633,249364,600000,75731,36380,14184,169,3719,659,28580,600000,22463,10590,3525,25,706,94,2085,600000,23081,10615,3523,36,706,93,2168,600000
32743933,1.200000,479783,331501,126934,1645,77159,3189,235678,600000,73459,35365,13843,169,3580,609,27415,600000,22423,10585,3524,25,706,95,2051,600000,43985,21023,7738,121,1854,340,12817,600000
32846499,1.668000,1419923,460089,179308,2597,93686,6427,705753,600000,1730926,354696,146400,5085,44377,10683,856055,600000,1510083,372928,171396,4281,41050,8140,745936,600000,15195787,7953677,3250174,62044,835880,148569,7588624,600000
32948627,1.296000,9667826,3700241,1519849,38488,494715,83102,4829636,1000000,6901410,2716140,1076907,25488,305770,54857,3442341,1000000,3727901,1303655,523833,11766,147171,22156,1853323,1000000,8211170,3454169,1333962,26023,391338,74726,4098281,1000000
33050249,1.252000,575523,369528,142468,2154,83595,4037,283457,1000000,140975,70823,29759,625,7805,1382,61731,1000000,23242,10635,3522,32,702,93,2088,1000000,72749,28467,10941,282,2708,728,26896,1000000
33151827,1.252000,495714,343501,132107,1795,79191,3373,243695,1000000,78610,36741,14503,291,3729,761,29837,1000000,22320,10580,3524,25,706,91,2010,1000000,22996,10659,3524,35,706,99,2225,1000000
33253457,1.252000,1290171,622365,250879,6987,112783,12090,640814,1000000,81104,38279,14875,269,3947,763,31176,1000000,173198,65788,26873,623,6987,1532,77428,1000000,47656,20436,7541,155,1832,387,14653,1000000
33355160,1.248000,1025085,524372,204631,4436,104558,9430,508252,1000000,222130,108665,43967,944,11902,2340,101748,1000000,57011,22714,8432,276,2074,161,4030,1000000,243354,64255,25057,821,5911,1781,112731,1000000
33456804,1.256000,1219187,601747,241783,6614,111545,11769,605374,1000000,83583,39674,15583,292,4045,773,32344,1000000,277286,186183,54865,586,20256,2854,129503,1000000,67028,28847,11569,311,2645,640,24242,1000000
33558395,1.244000,505133,344177,131649,1762,80179,3446,248229,1000000,84360,37310,14534,243,3908,715,32741,1000000,23195,10616,3524,31,706,95,2202,1000000,63948,26248,9938,206,2463,580,22649,1000000
33659967,1.252000,531620,353808,136120,1875,80427,3833,261606,1000000,74143,35242,13906,183,3634,604,27712,1000000,22404,10593,3524,26,706,93,2085,1000000,23300,10650,3524,39,706,95,2215,1000000
33761537,1.480000,487000,335529,128528,1690,77918,3257,239294,1000000,82539,38330,14791,207,4042,749,31948,1000000,22502,10594,3526,25,706,93,2111,1000000,139160,44571,17779,711,4698,1186,60318,1000000
33863111,1.256000,798095,442744,170880,3455,92704,7210,394752,1000000,127870,62059,24707,319,6807,1164,54403,1000000,22486,10587,3526,25,706,90,2166,1000000,23483,10587,3523,37,710,93,2379,1000000
33964685,1.252000,506675,343433,132086,1751,78728,3584,249123,1000000,78998,37776,14731,187,3880,684,30181,1000000,22244,10557,3520,25,702,91,2034,1000000,62064,29047,11636,194,2672,518,21825,1000000
34066257,1.500000,560120,369145,143015,1951,82090,4159,275908,1000000,81615,38859,15182,228,4107,733,31358,1000000,22516,10612,3525,25,706,89,2125,1000000,60485,26260,9937,224,2467,521,20899,1000000
34167830,1.460000,488891,337750,129694,1666,78212,3278,240273,1000000,76892,36554,14367,211,3712,682,29158,1000000,22252,10564,3523,25,706,88,2022,1000000,22989,10569,3521,37,706,92,2154,1000000
34269404,1.280000,524861,353414,136192,1912,79734,3868,258194,1000000,94044,43363,17097,272,4593,900,37675,1000000,22526,10585,3524,25,707,90,2108,1000000,66373,29640,10761,236,3059,660,23985,1000000
34370979,1.488000,640506,391736,152405,2390,84432,5295,316087,1000000,106293,42236,16925,315,4343,1081,43742,1000000,22426,10562,3524,26,706,89,2110,1000000,23330,10652,3524,36,706,91,2304,1000000
34472554,1.492000,554693,365381,141122,2046,81218,4294,273091,1000000,23058,9877,3479,42,687,86,2172,1000000,83570,26224,10272,377,2418,727,32717,1000000,60813,29155,11473,188,2709,512,21237,1000000
34574163,1.476000,511971,347680,133678,1784,79717,3699,251794,1000000,22627,9875,3470,36,688,87,2083,1000000,22804,10606,3524,28,706,91,2069,1000000,56804,26045,9892,173,2444,492,19138,1000000
34675839,1.484000,5176421,2395165,966213,17927,323971,45950,2584031,1000000,112045,44438,18039,345,4520,1043,46758,1000000,27599,10575,3520,25,701,91,4658,1000000,28574,10649,3516,34,701,91,4951,1000000
34777437,1.500000,505994,338066,129742,1669,78252,3452,248707,1000000,77813,34625,13800,187,3560,672,29366,1000000,22389,10576,3524,26,706,91,2071,1000000,41912,19237,6971,123,1682,308,11736,1000000
34879090,1.320000,502434,339908,130499,1781,78701,3452,247001,1000000,78548,36200,14181,181,3776,714,29933,1000000,22267,10585,3524,25,706,90,2071,1000000,22549,10612,3522,36,706,92,2106,1000000
34980663,1.484000,513756,341295,131132,1785,78429,3527,252674,1000000,73803,34587,13787,159,3553,620,27541,1000000,22319,9876,3479,25,683,86,1955,1000000,59647,28454,11390,148,2617,471,20644,1000000
35082233,1.256000,526168,351137,135119,1772,79917,3658,258872,1000000,76663,36819,14194,184,3800,658,29042,1000000,22433,10611,3524,25,706,90,2077,1000000,57826,26099,9914,166,2448,474,19674,1000000
35183815,1.272000,690930,439561,167329,3289,89383,4980,341212,1000000,111588,53931,21512,272,5845,1005,46439,1000000,22461,10588,3523,25,706,91,2142,1000000,22972,10602,3525,38,706,91,2214,1000000
35285612,2.572000,4517281,816715,325220,9229,140088,18439,2254358,1000000,34194322,17387997,7143500,281513,1498013,193540,17087575,1000000,6721234,1914612,781984,17866,207764,35352,3351507,1000000,30407012,12780571,5190290,107284,1415048,269972,15194285,1000000
35387548,2.260000,1557725,562554,210194,4142,113152,8373,774483,1000000,101094078,50441236,14861945,4842391,4964757,75837,50537460,1000000,279030,37859,15338,270,4472,745,123327,1000000,3176855,1166666,438486,11857,120523,26988,1572342,1000000
35489217,2.260000,649600,371363,143269,2083,83042,4320,320395,1000000,100915375,46934488,15014136,5052160,4009837,70830,50450460,1000000,23760,10630,3520,28,702,91,2515,1000000,70703,32426,13409,299,3110,675,26350,1000000
35590905,2.260000,630079,357736,137899,2009,80451,3885,310791,1000000,100935224,45825363,15157429,5071250,3637241,71492,50460595,1000000,23472,10551,3524,25,702,91,2506,1000000,371524,126128,49755,1346,11794,3043,176477,1000000
35692620,2.184000,1732971,1089175,351794,5137,194105,18361,862281,1000000,100960955,48709324,14694822,5052877,4628855,69032,50473422,1000000,23339,9870,3479,26,678,88,2422,1000000,23583,10639,3520,35,702,95,2451,1000000
35794377,2.248000,1310148,567951,221686,4821,107475,11366,650843,1000000,100993111,47786958,14938817,5032091,4284522,70953,50489942,1000000,23752,10548,3521,25,702,91,2849,1000000,61867,24575,9275,215,2276,560,21696,1000000
35896013,2.192000,593196,365732,141426,1791,81324,4132,292221,1000000,100900854,45795693,15145263,5072511,3634089,70769,50443451,1000000,28821,13363,4610,42,1061,158,5291,1000000,23225,10586,3519,36,702,93,2369,1000000
35997637,2.192000,615929,361906,139763,1965,80399,4252,303683,1000000,100901353,47833404,14761439,5069172,4354018,68920,50443743,1000000,22902,10599,3521,25,702,94,2293,1000000,57435,24714,9448,166,2401,463,19484,1000000
36099260,2.252000,559178,351523,135175,1776,79498,3919,275263,1000000,100896946,48699829,14870406,5021924,4564102,69402,50441487,1000000,22680,10548,3522,25,702,93,2327,1000000,73592,27590,10528,246,2589,593,27341,1000000
36200894,2.264000,627532,364566,140607,2061,80757,4269,309478,1000000,100907702,45804808,15148091,5073779,3635108,70628,50446804,1000000,28749,13417,4621,50,1070,154,5285,1000000,23500,10606,3525,33,703,93,2364,1000000
36302517,2.200000,555918,350055,134747,1744,78979,3719,273673,1000000,100892122,46965236,14846377,5081938,4072137,69219,50439037,1000000,22836,10568,3521,25,702,91,2335,1000000,74879,29362,10620,250,3188,679,28193,1000000
36404200,2.200000,659519,382655,148317,2177,82924,4836,325477,1000000,100905503,49278903,14856217,5003646,4737880,70530,50445730,1000000,23102,9863,3452,25,676,85,2328,1000000,23704,10594,3522,33,702,92,2426,1000000
36505849,2.256000,670060,379598,146743,2159,83078,4914,330789,1000000,100910772,46194280,15064256,5070332,3780770,70390,50448326,1000000,28933,13338,4610,42,1061,149,5383,1000000,74234,33333,13032,237,3337,674,27906,1000000
36607472,2.188000,588499,351251,134398,1952,79894,4068,289897,1000000,100901158,46075849,14916716,5102199,3793320,69519,50443474,1000000,22941,10555,3522,24,702,89,2295,1000000,65095,26080,9919,181,2429,495,23295,1000000
36709091,2.244000,550596,343892,131804,1659,78709,3668,271083,1000000,100892596,49244140,14841858,5011625,4733695,69150,50439319,1000000,22948,10565,3521,24,702,90,2393,1000000,49989,23141,8596,122,2175,408,15563,1000000
36810843,2.248000,608387,347256,132981,1946,78980,3993,299968,1000000,100907068,47077331,14988491,5052851,4061033,69885,50446548,1000000,22733,10553,3521,24,702,92,2190,1000000,23348,10590,3522,34,702,89,2385,1000000
36912463,2.160000,550535,342403,131216,1690,78164,3758,271136,1000000,100892159,45758505,15136615,5075717,3629365,70512,50439151,1000000,22592,10551,3522,24,702,90,2202,1000000,22867,9866,3472,35,676,85,2148,1000000
37014128,2.200000,600629,356219,137083,1942,79746,4228,296148,1000000,100899390,48539032,14701043,5053172,4577761,68480,50442692,1000000,22739,10550,3520,24,702,90,2300,1000000,69173,31749,12422,169,3152,541,25403,1000000
37115756,2.252000,590750,367471,141582,1818,82274,4246,291151,1000000,100894404,47973555,14923707,5036933,4339029,69607,50440093,1000000,30577,14334,5042,54,1173,156,6031,1000000,63644,26106,9924,168,2428,458,22544,1000000
37217381,2.284000,619287,363255,140354,2013,80560,4305,305340,1000000,100902756,45811863,15148811,5072526,3636145,70535,50444431,1000000,28297,13427,4620,44,1070,152,5055,1000000,50145,23017,8567,119,2111,387,15709,1000000
37319013,2.196000,593387,352094,134694,1944,79472,4213,292429,1000000,100903435,47636816,14771789,5069848,4297343,69474,50444787,1000000,22731,10557,3521,25,702,93,2293,1000000,23322,10571,3521,34,702,91,2395,1000000
37420634,2.256000,598035,354867,136276,1954,79635,4231,294758,1000000,100898905,48879624,14860796,5016967,4617806,69429,50442355,1000000,22612,10560,3521,25,702,91,2224,1000000,23205,10540,3518,34,702,93,2415,1000000
37522264,2.256000,650158,370187,142940,2045,81459,4675,320783,1000000,100900737,45777045,15140589,5075399,3631711,70534,50443375,1000000,22903,10554,3521,25,702,93,2344,1000000,67033,31613,12444,175,3225,513,24315,1000000
37623931,2.208000,631414,372720,143973,2035,81801,4557,311504,1000000,100899016,46774419,14846880,5089770,4020950,69171,50442482,1000000,22887,10578,3522,25,703,94,2335,1000000,61474,25594,9882,165,2351,462,21473,1000000
37725562,2.192000,582294,361635,138879,1784,81241,4265,286835,1000000,100894207,49272281,14853667,5006124,4734796,69344,50440061,1000000,23024,10584,3522,25,702,90,2308,1000000,49872,22613,8538,125,2072,373,15698,1000000
37827187,2.252000,607684,359992,138464,1955,80408,4230,299446,1000000,100903209,46365368,15056321,5065399,3831532,70558,50444659,1000000,22716,10566,3520,25,702,91,2247,1000000,23096,10605,3523,33,702,90,2366,1000000
37928813,2.200000,625327,378208,146339,1905,82602,4724,308415,1000000,100897814,45908888,14927069,5101865,3744423,70289,50441849,1000000,28855,13386,4621,45,1068,151,5195,1000000,23024,9863,3476,33,679,88,2321,1000000
38030426,2.212000,547625,338684,129477,1671,78051,3639,269594,1000000,100892477,49259714,14848200,5010144,4734693,69425,50439264,1000000,22989,9864,3459,24,677,86,2290,1000000,70418,31646,12727,180,3228,544,25944,1000000
38132057,2.256000,625421,368898,142350,1978,81334,4516,308401,1000000,100905666,47247679,14987639,5050903,4107156,69993,50445794,1000000,27855,12444,4433,41,1007,141,4798,1000000,63460,25620,9908,161,2355,453,22331,1000000
38233670,2.156000,563997,341447,130589,1823,78163,3839,277818,1000000,100895726,45760085,15136325,5077249,3629894,70584,50440821,1000000,28439,13495,4623,45,1070,151,4975,1000000,44457,19738,7487,123,1666,289,12987,1000000
38335369,2.204000,680132,389735,150603,2403,82204,4795,311727,1000000,100907518,48409377,14721246,5056916,4531581,68662,50446637,1000000,22997,9865,3476,24,677,86,2252,1000000,22721,10591,3522,32,702,89,2227,1000000
38436992,2.256000,567078,348824,134119,1746,79027,3823,279253,1000000,100897192,48079727,14903768,5031740,4380759,70124,50441522,1000000,22881,10564,3520,24,702,91,2338,1000000,22852,10545,3520,34,702,91,2300,1000000
38538714,2.256000,1418623,720343,282263,4578,108591,9590,705071,1000000,100964816,45781087,15140929,5076238,3632714,70732,50475427,1000000,23432,10568,3521,24,702,92,2619,1000000,72045,32617,12823,182,3388,546,26823,1000000
38640475,2.204000,618732,356620,137213,1854,80111,4138,304895,1000000,100902255,47468588,14774765,5071400,4248326,68966,50444024,1000000,28345,13138,4502,41,1038,144,5090,1000000,63174,24823,9827,171,2332,442,22821,1000000
38742115,2.260000,605534,355729,136587,1906,80694,4136,298405,1000000,100902101,49015945,14843898,5014507,4664180,69325,50444098,1000000,22734,10554,3521,24,702,90,2301,1000000,49703,22504,8522,121,2036,361,15562,1000000
38843725,2.256000,546420,341504,130813,1717,78301,3654,268959,1000000,100892922,45767715,15138864,5075838,3630488,70529,50439492,1000000,22789,10556,3521,24,702,91,2265,1000000,23027,10617,3519,34,702,90,2343,1000000
38945405,2.192000,639059,381295,147955,2106,82638,4701,315303,1000000,100898316,46632375,14862114,5092421,3974119,69354,50442172,1000000,28139,13363,4609,43,1061,147,4934,1000000,23221,10560,3520,34,702,90,2420,1000000
39047020,2.200000,531892,333379,127162,1650,77262,3595,261629,1000000,100892220,49246917,14843054,5011526,4733864,69213,50439071,1000000,22782,10551,3521,24,702,90,2279,1000000,75914,32265,12817,176,3707,501,28671,1000000
39148648,2.256000,618416,369333,142885,2012,81421,4368,304959,1000000,100901897,46485481,15040823,5065369,3871842,70120,50443920,1000000,27917,13125,4503,41,1038,148,4870,1000000,61895,25601,9894,160,2358,449,21602,1000000
39250271,2.204000,606250,364148,139765,1991,81404,4356,298932,1000000,100897142,45805790,14948921,5103372,3702196,69653,50441585,1000000,22703,10541,3521,24,702,91,2350,1000000,93321,35030,13900,317,3333,701,37383,1000000
39351910,2.236000,591048,348507,133367,1898,78971,4089,291278,1000000,100901202,49263515,14849975,5007691,4734249,69174,50443634,1000000,30929,14431,5070,52,1184,170,6411,1000000,23338,10597,3521,36,702,93,2306,1000000
39453548,2.256000,563458,346749,132956,1737,78897,3820,277376,1000000,100899117,47389908,14971026,5045503,4155953,70225,50442655,1000000,22999,10593,3523,24,703,89,2294,1000000,22983,10629,3520,35,702,92,2264,1000000
39555288,2.232000,967370,509267,195732,4053,97435,7425,479467,1000000,100991203,45791164,15145737,5079242,3634054,70786,50488498,1000000,29161,13341,4610,40,1061,148,5425,1000000,47503,20331,7566,137,1752,313,14337,1000000
39657045,2.580000,1197564,594823,229927,3176,109977,8514,594549,1000000,100982338,48403135,14789656,4946192,4583873,88655,50484016,1000000,26585,10576,3519,24,701,89,4175,1000000,67454,26230,9951,162,2438,456,24408,1000000
39758784,2.256000,1190226,581824,226734,3681,110006,9002,590805,1000000,100954004,47616042,14985764,4985345,4258017,80378,50469400,1000000,24237,10573,3521,24,702,94,2845,1000000,49781,20243,7536,130,1751,303,15606,1000000
39860416,2.244000,594107,361612,139473,1800,80752,4084,292707,1000000,100900382,45778574,15142588,5072947,3631838,71105,50443174,1000000,22749,10572,3521,24,703,91,2213,1000000,23276,10617,3518,33,702,91,2357,1000000
39962042,2.204000,611746,362324,139899,1938,80270,4258,301483,1000000,100896142,48096119,14744425,5064091,4434145,68855,50441047,1000000,22805,10547,3523,25,702,90,2267,1000000,47751,21924,8533,94,2152,339,14608,1000000
40063652,2.256000,568022,354524,136587,1725,79588,3911,279831,1000000,100892922,48416793,14882100,5028377,4481821,69591,50439501,1000000,22954,10550,3522,24,702,93,2271,1000000,45026,19614,7494,119,1658,257,13241,1000000
40165333,2.404000,683032,396262,154214,2355,84712,5313,337215,1000000,100904952,45752242,15134844,5076420,3629330,70685,50445555,1000000,28566,13375,4610,41,1061,145,5061,1000000,62046,26129,9897,167,2441,439,21741,1000000
40266947,2.208000,576805,357353,137590,1762,80375,3967,284157,1000000,100892464,47213820,14813301,5080926,4158236,69142,50439282,1000000,22891,10540,3520,24,702,89,2273,1000000,46779,20123,7492,153,1735,285,14066,1000000
40368674,1.372000,4344274,2267915,902280,11621,332913,35450,2167974,1000000,26711020,12749934,4241173,967612,1223426,53872,13348393,1000000,3640749,1433991,543333,13097,171354,26637,1811114,1000000,3357537,1068234,436591,11575,121525,28595,1669501,1000000
