time,cpu_percent,virtual_memory,adc_voltage
2023-04-26 14:04:28.234058,14.3,23.1,0.10437818536942656
2023-04-26 14:04:28.250083,0.0,23.1,0.10425318155461287
2023-04-26 14:04:28.266070,0.0,23.1,0.10387817011017182
2023-04-26 14:04:28.282031,0.0,23.1,0.10787829218420972
2023-04-26 14:04:28.298089,14.3,23.1,0.10412817773979918
2023-04-26 14:04:28.314037,0.0,23.1,0.10425318155461287
2023-04-26 14:04:28.330064,14.3,23.1,0.10412817773979918
2023-04-26 14:04:28.346058,0.0,23.1,0.10462819299905392
2023-04-26 14:04:28.362032,0.0,23.1,0.11250343333231605
2023-04-26 14:04:28.378073,14.3,23.1,0.10450318918424023
2023-04-26 14:04:28.394045,14.3,23.1,0.10450318918424023
2023-04-26 14:04:28.410068,0.0,23.1,0.10450318918424023
2023-04-26 14:04:28.426050,0.0,23.1,0.10437818536942656
2023-04-26 14:04:28.442011,0.0,23.1,0.10875331888790551
2023-04-26 14:04:28.458129,14.3,23.1,0.10437818536942656
2023-04-26 14:04:28.474088,14.3,23.1,0.10462819299905392
2023-04-26 14:04:28.490120,0.0,23.1,0.10437818536942656
2023-04-26 14:04:28.506073,0.0,23.1,0.10812829981383709
2023-04-26 14:04:28.522027,0.0,23.1,0.10650325022125919
2023-04-26 14:04:28.538092,14.3,23.1,0.10262813196203498
2023-04-26 14:04:28.554091,14.3,23.1,0.10425318155461287
2023-04-26 14:04:28.570132,0.0,23.1,0.10400317392498551
2023-04-26 14:04:28.586092,0.0,23.1,0.10387817011017182
2023-04-26 14:04:28.602054,0.0,23.1,0.1080032959990234
2023-04-26 14:04:28.618104,0.0,23.1,0.10412817773979918
2023-04-26 14:04:28.634073,14.3,23.1,0.10425318155461287
2023-04-26 14:04:28.650107,0.0,23.1,0.12787890255439927
2023-04-26 14:04:28.666275,0.0,23.1,0.10450318918424023
2023-04-26 14:04:28.682333,0.0,23.1,0.10437818536942656
2023-04-26 14:04:28.698294,0.0,23.1,0.10375316629535815
2023-04-26 14:04:28.714304,14.3,23.1,0.10462819299905392
2023-04-26 14:04:28.730336,0.0,23.1,0.10387817011017182
2023-04-26 14:04:28.746284,0.0,23.1,0.10437818536942656
2023-04-26 14:04:28.762293,0.0,23.1,0.10525321207312234
2023-04-26 14:04:28.778262,0.0,23.1,0.10387817011017182
2023-04-26 14:04:28.794203,12.5,23.1,0.10487820062868129
2023-04-26 14:04:28.810226,0.0,23.1,0.10425318155461287
2023-04-26 14:04:28.826180,0.0,23.1,0.1047531968138676
2023-04-26 14:04:28.842166,0.0,23.1,0.10750328073976867
2023-04-26 14:04:28.858133,0.0,23.1,0.10450318918424023
2023-04-26 14:04:28.874140,14.3,23.1,0.10462819299905392
2023-04-26 14:04:28.890161,0.0,23.1,0.10400317392498551
2023-04-26 14:04:28.906124,0.0,23.1,0.10300314340647604
2023-04-26 14:04:28.922105,0.0,23.1,0.10750328073976867
2023-04-26 14:04:28.938115,0.0,23.1,0.10287813959166235
2023-04-26 14:04:28.954065,14.3,23.1,0.10450318918424023
2023-04-26 14:04:28.970105,0.0,23.1,0.10462819299905392
2023-04-26 14:04:28.986085,0.0,23.1,0.10387817011017182
2023-04-26 14:04:29.002057,0.0,23.1,0.10762828455458236
2023-04-26 14:04:29.018101,0.0,23.1,0.10375316629535815
2023-04-26 14:04:29.034047,14.3,23.1,0.1047531968138676
2023-04-26 14:04:29.050092,0.0,23.1,0.10425318155461287
2023-04-26 14:04:29.066103,0.0,23.1,0.10437818536942656
2023-04-26 14:04:29.082106,0.0,23.1,0.10850331125827814
2023-04-26 14:04:29.098118,0.0,23.1,0.10400317392498551
2023-04-26 14:04:29.114080,14.3,23.1,0.10437818536942656
2023-04-26 14:04:29.130105,0.0,23.1,0.10425318155461287
2023-04-26 14:04:29.146087,0.0,23.1,0.10437818536942656
2023-04-26 14:04:29.162061,0.0,23.1,0.10862831507309183
2023-04-26 14:04:29.178162,0.0,23.1,0.10462819299905392
2023-04-26 14:04:29.194125,12.5,23.1,0.10450318918424023
2023-04-26 14:04:29.210143,0.0,23.1,0.10462819299905392
2023-04-26 14:04:29.226094,0.0,23.1,0.10437818536942656
2023-04-26 14:04:29.242051,0.0,23.1,0.11250343333231605
2023-04-26 14:04:29.258079,0.0,23.1,0.10412817773979918
2023-04-26 14:04:29.274071,14.3,23.1,0.10487820062868129
2023-04-26 14:04:29.290093,0.0,23.1,0.1032531510361034
2023-04-26 14:04:29.306060,0.0,23.1,0.10275313577684866
2023-04-26 14:04:29.322013,0.0,23.1,0.10762828455458236
2023-04-26 14:04:29.338077,14.3,23.1,0.10425318155461287
2023-04-26 14:04:29.354029,0.0,23.1,0.1047531968138676
2023-04-26 14:04:29.370065,14.3,23.1,0.10437818536942656
2023-04-26 14:04:29.386034,0.0,23.1,0.10412817773979918
2023-04-26 14:04:29.402009,0.0,23.1,0.1080032959990234
2023-04-26 14:04:29.418067,14.3,23.1,0.10400317392498551
2023-04-26 14:04:29.434024,0.0,23.1,0.10450318918424023
2023-04-26 14:04:29.450053,14.3,23.1,0.10412817773979918
2023-04-26 14:04:29.466015,0.0,23.1,0.10412817773979918
2023-04-26 14:04:29.482024,0.0,23.1,0.10812829981383709
2023-04-26 14:04:29.498098,14.3,23.1,0.10412817773979918
2023-04-26 14:04:29.514066,14.3,23.1,0.10437818536942656
2023-04-26 14:04:29.530090,0.0,23.1,0.10462819299905392
2023-04-26 14:04:29.546046,0.0,23.1,0.10437818536942656
2023-04-26 14:04:29.562012,0.0,23.1,0.10825330362865078
2023-04-26 14:04:29.578080,12.5,23.1,0.10412817773979918
2023-04-26 14:04:29.594098,14.3,23.1,0.1047531968138676
2023-04-26 14:04:29.610127,0.0,23.1,0.10462819299905392
2023-04-26 14:04:29.626094,0.0,23.1,0.1047531968138676
2023-04-26 14:04:29.642061,0.0,23.1,0.10825330362865078
2023-04-26 14:04:29.658093,0.0,23.1,0.10450318918424023
2023-04-26 14:04:29.674031,0.0,23.1,0.10412817773979918
2023-04-26 14:04:29.691307,14.3,23.1,0.10937833796197394
2023-04-26 14:04:29.707389,0.0,23.1,0.10350315866573077
2023-04-26 14:04:29.723360,0.0,23.1,0.10300314340647604
2023-04-26 14:04:29.739449,14.3,23.1,0.10275313577684866
2023-04-26 14:04:29.755410,0.0,23.1,0.10437818536942656
2023-04-26 14:04:29.771367,0.0,23.1,0.10750328073976867
2023-04-26 14:04:29.787367,0.0,23.1,0.10450318918424023
2023-04-26 14:04:29.803342,0.0,23.1,0.10425318155461287
2023-04-26 14:04:29.819426,14.3,23.1,0.10387817011017182
2023-04-26 14:04:29.835368,0.0,23.1,0.10400317392498551
2023-04-26 14:04:29.851321,0.0,23.1,0.11000335703604236
2023-04-26 14:04:29.867284,0.0,23.1,0.10375316629535815
2023-04-26 14:04:29.883310,0.0,23.1,0.10487820062868129
2023-04-26 14:04:29.899424,12.5,23.1,0.10387817011017182
2023-04-26 14:04:29.915402,0.0,23.1,0.10400317392498551
2023-04-26 14:04:29.931360,0.0,23.1,0.11000335703604236
2023-04-26 14:04:29.947323,0.0,23.1,0.10437818536942656
2023-04-26 14:04:29.963279,0.0,23.1,0.10450318918424023
2023-04-26 14:04:29.979363,14.3,23.1,0.10450318918424023
2023-04-26 14:04:29.995323,0.0,23.1,0.1047531968138676
2023-04-26 14:04:30.011287,0.0,23.1,0.10950334177678762
2023-04-26 14:04:30.027238,0.0,23.1,0.10425318155461287
2023-04-26 14:04:30.043202,0.0,23.1,0.10462819299905392
2023-04-26 14:04:30.059273,14.3,23.1,0.10412817773979918
2023-04-26 14:04:30.075227,0.0,23.1,0.10462819299905392
2023-04-26 14:04:30.091174,0.0,23.1,0.10787829218420972
2023-04-26 14:04:30.107153,0.0,23.1,0.10275313577684866
2023-04-26 14:04:30.123112,0.0,23.1,0.10537821588793603
2023-04-26 14:04:30.139208,14.3,23.1,0.10362816248054446
2023-04-26 14:04:30.155166,0.0,23.1,0.1047531968138676
2023-04-26 14:04:30.171129,0.0,23.1,0.10737827692495498
2023-04-26 14:04:30.187100,0.0,23.1,0.10400317392498551
2023-04-26 14:04:30.203082,0.0,23.1,0.10425318155461287
2023-04-26 14:04:30.219179,14.3,23.1,0.10362816248054446
2023-04-26 14:04:30.235146,0.0,23.1,0.10400317392498551
2023-04-26 14:04:30.251114,0.0,23.1,0.10600323496200445
2023-04-26 14:04:30.267074,0.0,23.1,0.10387817011017182
2023-04-26 14:04:30.283027,0.0,23.1,0.10425318155461287
2023-04-26 14:04:30.299167,12.5,23.1,0.10412817773979918
2023-04-26 14:04:30.315169,0.0,23.1,0.10425318155461287
2023-04-26 14:04:30.331139,0.0,23.1,0.10687826166570025
2023-04-26 14:04:30.347105,0.0,23.1,0.10412817773979918
2023-04-26 14:04:30.363074,0.0,23.1,0.10462819299905392
2023-04-26 14:04:30.379137,14.3,23.1,0.1047531968138676
2023-04-26 14:04:30.395098,0.0,23.1,0.10437818536942656
2023-04-26 14:04:30.411059,0.0,23.1,0.10600323496200445
2023-04-26 14:04:30.427033,0.0,23.1,0.10837830744346447
2023-04-26 14:04:30.442993,0.0,23.1,0.10462819299905392
2023-04-26 14:04:30.459068,14.3,23.1,0.10437818536942656
2023-04-26 14:04:30.475009,0.0,23.1,0.10362816248054446
2023-04-26 14:04:30.490971,0.0,23.1,0.10262813196203498
2023-04-26 14:04:30.506947,0.0,23.1,0.10287813959166235
2023-04-26 14:04:30.522927,0.0,23.1,0.10375316629535815
2023-04-26 14:04:30.538999,14.3,23.1,0.10425318155461287
2023-04-26 14:04:30.554964,0.0,23.1,0.10437818536942656
2023-04-26 14:04:30.570921,0.0,23.1,0.10412817773979918
2023-04-26 14:04:30.586940,0.0,23.1,0.10400317392498551
2023-04-26 14:04:30.602891,0.0,23.1,0.1047531968138676
2023-04-26 14:04:30.619032,14.3,23.1,0.10337815485091709
2023-04-26 14:04:30.635000,0.0,23.1,0.10375316629535815
2023-04-26 14:04:30.650971,0.0,23.1,0.10350315866573077
2023-04-26 14:04:30.666936,0.0,23.1,0.10387817011017182
2023-04-26 14:04:30.682895,0.0,23.1,0.10437818536942656
2023-04-26 14:04:30.698981,12.5,23.1,0.10387817011017182
2023-04-26 14:04:30.714946,0.0,23.1,0.1276288949247719
2023-04-26 14:04:30.731140,0.0,23.1,0.11400347911008027
2023-04-26 14:04:30.747202,0.0,23.1,0.10412817773979918
2023-04-26 14:04:30.763175,0.0,23.1,0.10437818536942656
2023-04-26 14:04:30.779267,14.3,23.1,0.10425318155461287
2023-04-26 14:04:30.795228,0.0,23.1,0.10425318155461287
2023-04-26 14:04:30.811193,0.0,23.1,0.10762828455458236
2023-04-26 14:04:30.827179,0.0,23.1,0.10462819299905392
2023-04-26 14:04:30.843139,0.0,23.1,0.10437818536942656
2023-04-26 14:04:30.859219,14.3,23.1,0.10412817773979918
2023-04-26 14:04:30.875165,0.0,23.1,0.10362816248054446
2023-04-26 14:04:30.891128,0.0,23.1,0.10575322733237709
2023-04-26 14:04:30.907120,0.0,23.1,0.10337815485091709
2023-04-26 14:04:30.923114,0.0,23.1,0.10425318155461287
2023-04-26 14:04:30.939204,14.3,23.1,0.10362816248054446
2023-04-26 14:04:30.955163,0.0,23.1,0.10450318918424023
2023-04-26 14:04:30.971119,0.0,23.1,0.10675325785088656
2023-04-26 14:04:30.987088,0.0,23.1,0.10387817011017182
2023-04-26 14:04:31.003050,0.0,23.1,0.10400317392498551
2023-04-26 14:04:31.019142,14.3,23.1,0.10400317392498551
2023-04-26 14:04:31.035114,0.0,23.1,0.10687826166570025
2023-04-26 14:04:31.051136,0.0,23.1,0.10837830744346447
2023-04-26 14:04:31.067135,0.0,23.1,0.10400317392498551
2023-04-26 14:04:31.083097,0.0,23.1,0.10437818536942656
2023-04-26 14:04:31.099187,12.5,23.1,0.10375316629535815
2023-04-26 14:04:31.115158,0.0,23.1,0.10462819299905392
2023-04-26 14:04:31.131155,0.0,23.1,0.11150340281380658
2023-04-26 14:04:31.147138,0.0,23.1,0.10400317392498551
2023-04-26 14:04:31.163119,0.0,23.1,0.10437818536942656
2023-04-26 14:04:31.179217,14.3,23.1,0.10387817011017182
2023-04-26 14:04:31.195169,0.0,23.1,0.10425318155461287
2023-04-26 14:04:31.211129,0.0,23.1,0.10737827692495498
2023-04-26 14:04:31.227123,0.0,23.1,0.10437818536942656
2023-04-26 14:04:31.243099,0.0,23.1,0.10462819299905392
2023-04-26 14:04:31.259174,14.3,23.1,0.10400317392498551
2023-04-26 14:04:31.275137,0.0,23.1,0.10300314340647604
2023-04-26 14:04:31.291100,0.0,23.1,0.10462819299905392
2023-04-26 14:04:31.307054,0.0,23.1,0.10337815485091709
2023-04-26 14:04:31.323066,0.0,23.1,0.10487820062868129
2023-04-26 14:04:31.339163,14.3,23.1,0.10412817773979918
2023-04-26 14:04:31.355135,0.0,23.1,0.10450318918424023
2023-04-26 14:04:31.371098,0.0,23.1,0.10575322733237709
2023-04-26 14:04:31.387048,0.0,23.1,0.10400317392498551
2023-04-26 14:04:31.403000,0.0,23.1,0.10437818536942656
2023-04-26 14:04:31.419074,14.3,23.1,0.10350315866573077
2023-04-26 14:04:31.435078,0.0,23.1,0.10362816248054446
2023-04-26 14:04:31.451064,0.0,23.1,0.10450318918424023
2023-04-26 14:04:31.467018,0.0,23.1,0.10387817011017182
2023-04-26 14:04:31.482982,0.0,23.1,0.10412817773979918
2023-04-26 14:04:31.499073,16.7,23.1,0.12850392162846766
2023-04-26 14:04:31.515241,0.0,23.1,0.10437818536942656
2023-04-26 14:04:31.531225,0.0,23.1,0.10762828455458236
2023-04-26 14:04:31.547207,0.0,23.1,0.10412817773979918
2023-04-26 14:04:31.563176,0.0,23.1,0.10462819299905392
2023-04-26 14:04:31.579281,14.3,23.1,0.10400317392498551
2023-04-26 14:04:31.595241,0.0,23.1,0.10425318155461287
2023-04-26 14:04:31.611208,0.0,23.1,0.10937833796197394
2023-04-26 14:04:31.627223,0.0,23.1,0.10487820062868129
2023-04-26 14:04:31.643199,0.0,23.1,0.10500320444349498
2023-04-26 14:04:31.659304,14.3,23.1,0.10337815485091709
2023-04-26 14:04:31.675259,0.0,23.1,0.10275313577684866
2023-04-26 14:04:31.691212,0.0,23.1,0.10637824640644551
2023-04-26 14:04:31.707174,0.0,23.1,0.10425318155461287
2023-04-26 14:04:31.723133,0.0,23.1,0.10462819299905392
2023-04-26 14:04:31.739265,14.3,23.1,0.10412817773979918
2023-04-26 14:04:31.756614,12.5,23.1,0.10587823114719076
2023-04-26 14:04:31.772698,0.0,23.1,0.10462819299905392
2023-04-26 14:04:31.788750,14.3,23.1,0.10425318155461287
2023-04-26 14:04:31.804777,0.0,23.1,0.10425318155461287
2023-04-26 14:04:31.820750,0.0,23.1,0.10387817011017182
2023-04-26 14:04:31.836823,14.3,23.1,0.10425318155461287
2023-04-26 14:04:31.852797,0.0,23.1,0.10450318918424023
2023-04-26 14:04:31.868818,14.3,23.1,0.10375316629535815
2023-04-26 14:04:31.884791,0.0,23.1,0.10387817011017182
2023-04-26 14:04:31.900746,0.0,23.1,0.10412817773979918
2023-04-26 14:04:31.916815,14.3,23.1,0.10375316629535815
2023-04-26 14:04:31.932797,0.0,23.1,0.10462819299905392
2023-04-26 14:04:31.948951,14.3,23.1,0.10412817773979918
2023-04-26 14:04:31.964922,0.0,23.1,0.10425318155461287
2023-04-26 14:04:31.980882,0.0,23.1,0.10450318918424023
2023-04-26 14:04:31.996964,14.3,23.1,0.10425318155461287
2023-04-26 14:04:32.012925,0.0,23.1,0.10450318918424023
2023-04-26 14:04:32.028941,14.3,23.1,0.10412817773979918
2023-04-26 14:04:32.044902,0.0,23.1,0.10512820825830867
2023-04-26 14:04:32.060869,0.0,23.1,0.10425318155461287
2023-04-26 14:04:32.076920,12.5,23.1,0.10437818536942656
2023-04-26 14:04:32.092876,0.0,23.1,0.10387817011017182
2023-04-26 14:04:32.108984,14.3,23.1,0.10287813959166235
2023-04-26 14:04:32.124951,0.0,23.1,0.10362816248054446
2023-04-26 14:04:32.140969,0.0,23.1,0.1047531968138676
2023-04-26 14:04:32.156962,0.0,23.1,0.10412817773979918
2023-04-26 14:04:32.172912,0.0,23.1,0.10412817773979918
2023-04-26 14:04:32.188937,14.3,23.1,0.10400317392498551
2023-04-26 14:04:32.204898,0.0,23.1,0.10462819299905392
2023-04-26 14:04:32.220917,0.0,23.1,0.10462819299905392
2023-04-26 14:04:32.236974,0.0,23.1,0.10437818536942656
2023-04-26 14:04:32.252985,0.0,23.1,0.10462819299905392
2023-04-26 14:04:32.269166,12.5,23.1,0.10362816248054446
2023-04-26 14:04:32.285137,0.0,23.1,0.10387817011017182
2023-04-26 14:04:32.301103,0.0,23.1,0.10575322733237709
2023-04-26 14:04:32.317064,0.0,23.1,0.10362816248054446
2023-04-26 14:04:32.333021,0.0,23.1,0.10412817773979918
2023-04-26 14:04:32.349057,14.3,23.1,0.10912833033234656
2023-04-26 14:04:32.365027,0.0,23.1,0.10450318918424023
2023-04-26 14:04:32.381005,0.0,23.1,0.10400317392498551
2023-04-26 14:04:32.396967,0.0,23.1,0.10425318155461287
2023-04-26 14:04:32.412947,0.0,23.1,0.10450318918424023
2023-04-26 14:04:32.428973,14.3,23.1,0.10437818536942656
2023-04-26 14:04:32.444971,0.0,23.1,0.1047531968138676
2023-04-26 14:04:32.460956,0.0,23.1,0.10425318155461287
2023-04-26 14:04:32.476978,0.0,23.1,0.10375316629535815
2023-04-26 14:04:32.492928,0.0,23.1,0.10300314340647604
2023-04-26 14:04:32.508951,14.3,23.1,0.10300314340647604
2023-04-26 14:04:32.524898,0.0,23.1,0.10437818536942656
2023-04-26 14:04:32.540862,0.0,23.1,0.10400317392498551
2023-04-26 14:04:32.556972,14.3,23.1,0.10425318155461287
2023-04-26 14:04:32.572944,0.0,23.1,0.10450318918424023
2023-04-26 14:04:32.588978,14.3,23.1,0.10400317392498551
2023-04-26 14:04:32.604944,0.0,23.1,0.10400317392498551
2023-04-26 14:04:32.620924,0.0,23.1,0.10437818536942656
2023-04-26 14:04:32.636953,0.0,23.1,0.10412817773979918
2023-04-26 14:04:32.652959,0.0,23.1,0.11025336466566973
2023-04-26 14:04:32.669061,14.3,23.1,0.10425318155461287
2023-04-26 14:04:32.685038,0.0,23.1,0.10400317392498551
2023-04-26 14:04:32.700993,0.0,23.1,0.10400317392498551
2023-04-26 14:04:32.716939,0.0,23.1,0.10400317392498551
2023-04-26 14:04:32.732899,0.0,23.1,0.10412817773979918
2023-04-26 14:04:32.748972,14.3,23.1,0.10412817773979918
2023-04-26 14:04:32.764985,0.0,23.1,0.10437818536942656
2023-04-26 14:04:32.780952,0.0,23.1,0.1282539139988403
2023-04-26 14:04:32.797187,14.3,23.1,0.10437818536942656
2023-04-26 14:04:32.813242,0.0,23.1,0.10462819299905392
2023-04-26 14:04:32.829303,14.3,23.1,0.10400317392498551
2023-04-26 14:04:32.845265,0.0,23.1,0.10437818536942656
2023-04-26 14:04:32.861229,0.0,23.1,0.10962834559160131
2023-04-26 14:04:32.877201,0.0,23.1,0.10287813959166235
2023-04-26 14:04:32.893167,0.0,23.1,0.10337815485091709
2023-04-26 14:04:32.909287,14.3,23.1,0.10300314340647604
2023-04-26 14:04:32.925250,0.0,23.1,0.10450318918424023
2023-04-26 14:04:32.941221,0.0,23.1,0.1072532731101413
2023-04-26 14:04:32.957229,0.0,23.1,0.10587823114719076
2023-04-26 14:04:32.973225,0.0,23.1,0.10462819299905392
2023-04-26 14:04:32.989321,14.3,23.1,0.10387817011017182
2023-04-26 14:04:33.005278,0.0,23.1,0.10425318155461287
2023-04-26 14:04:33.021234,0.0,23.1,0.11225342570268869
2023-04-26 14:04:33.037212,0.0,23.1,0.10412817773979918
2023-04-26 14:04:33.053182,0.0,23.1,0.10437818536942656
2023-04-26 14:04:33.069255,14.3,23.1,0.10425318155461287
2023-04-26 14:04:33.085234,0.0,23.1,0.10387817011017182
2023-04-26 14:04:33.101195,0.0,23.1,0.10687826166570025
2023-04-26 14:04:33.117149,0.0,23.1,0.10387817011017182
2023-04-26 14:04:33.133107,0.0,23.1,0.10462819299905392
2023-04-26 14:04:33.149240,14.3,23.1,0.10412817773979918
2023-04-26 14:04:33.165208,0.0,23.1,0.10437818536942656
2023-04-26 14:04:33.181194,0.0,23.1,0.10675325785088656
2023-04-26 14:04:33.197147,0.0,23.1,0.10425318155461287
2023-04-26 14:04:33.213105,0.0,23.1,0.10450318918424023
2023-04-26 14:04:33.229290,12.5,23.1,0.10400317392498551
2023-04-26 14:04:33.245245,0.0,23.1,0.10437818536942656
2023-04-26 14:04:33.261206,0.0,23.1,0.1080032959990234
2023-04-26 14:04:33.277168,0.0,23.1,0.10275313577684866
2023-04-26 14:04:33.293135,0.0,23.1,0.10375316629535815
2023-04-26 14:04:33.309339,14.3,23.1,0.10350315866573077
2023-04-26 14:04:33.325306,0.0,23.1,0.10437818536942656
2023-04-26 14:04:33.341267,0.0,23.1,0.10762828455458236
2023-04-26 14:04:33.357227,0.0,23.1,0.10437818536942656
2023-04-26 14:04:33.373236,0.0,23.1,0.10500320444349498
2023-04-26 14:04:33.389401,14.3,23.1,0.10462819299905392
2023-04-26 14:04:33.405390,0.0,23.1,0.10425318155461287
2023-04-26 14:04:33.421357,0.0,23.1,0.11037836848048341
2023-04-26 14:04:33.437308,0.0,23.1,0.10437818536942656
2023-04-26 14:04:33.453271,0.0,23.1,0.10425318155461287
2023-04-26 14:04:33.469373,14.3,23.1,0.10400317392498551
2023-04-26 14:04:33.485383,0.0,23.1,0.10425318155461287
2023-04-26 14:04:33.501358,0.0,23.1,0.10712826929532761
2023-04-26 14:04:33.517322,0.0,23.1,0.10400317392498551
2023-04-26 14:04:33.533275,0.0,23.1,0.10425318155461287
2023-04-26 14:04:33.549352,14.3,23.1,0.10387817011017182
2023-04-26 14:04:33.565300,0.0,23.1,0.10412817773979918
2023-04-26 14:04:33.581266,0.0,23.1,0.10762828455458236
2023-04-26 14:04:33.597239,0.0,23.1,0.10375316629535815
2023-04-26 14:04:33.613193,0.0,23.1,0.10437818536942656
2023-04-26 14:04:33.629260,12.5,23.1,0.10437818536942656
2023-04-26 14:04:33.645222,0.0,23.1,0.10425318155461287
2023-04-26 14:04:33.661190,0.0,23.1,0.1056282235175634
2023-04-26 14:04:33.677202,0.0,23.1,0.10300314340647604
2023-04-26 14:04:33.693172,0.0,23.1,0.10387817011017182
2023-04-26 14:04:33.709272,14.3,23.1,0.10425318155461287
2023-04-26 14:04:33.725233,0.0,23.1,0.10437818536942656
2023-04-26 14:04:33.741195,0.0,23.1,0.1072532731101413
2023-04-26 14:04:33.757148,0.0,23.1,0.10437818536942656
2023-04-26 14:04:33.773114,0.0,23.1,0.10487820062868129
2023-04-26 14:04:33.789263,14.3,23.1,0.10425318155461287
2023-04-26 14:04:33.805235,0.0,23.1,0.10450318918424023
2023-04-26 14:04:33.822446,0.0,23.1,0.10637824640644551
2023-04-26 14:04:33.838532,0.0,23.1,0.10387817011017182
2023-04-26 14:04:33.854563,14.3,23.1,0.10462819299905392
2023-04-26 14:04:33.870542,0.0,23.1,0.10437818536942656
2023-04-26 14:04:33.886520,0.0,23.1,0.10400317392498551
2023-04-26 14:04:33.902497,0.0,23.1,0.1047531968138676
2023-04-26 14:04:33.918452,0.0,23.1,0.10400317392498551
2023-04-26 14:04:33.934493,12.5,23.1,0.10425318155461287
2023-04-26 14:04:33.950503,0.0,23.1,0.10387817011017182
2023-04-26 14:04:33.966439,0.0,23.1,0.10412817773979918
2023-04-26 14:04:33.982382,0.0,23.1,0.10500320444349498
2023-04-26 14:04:33.998351,0.0,23.1,0.10412817773979918
2023-04-26 14:04:34.014319,14.3,23.1,0.10462819299905392
2023-04-26 14:04:34.030370,0.0,23.1,0.10362816248054446
2023-04-26 14:04:34.046312,0.0,23.1,0.10412817773979918
2023-04-26 14:04:34.062248,0.0,23.1,0.10500320444349498
2023-04-26 14:04:34.078216,0.0,23.1,0.10287813959166235
2023-04-26 14:04:34.094177,14.3,23.1,0.1032531510361034
2023-04-26 14:04:34.110264,0.0,23.1,0.10350315866573077
2023-04-26 14:04:34.126209,0.0,23.1,0.10400317392498551
2023-04-26 14:04:34.142163,0.0,23.1,0.10700326548051393
2023-04-26 14:04:34.158140,0.0,23.1,0.10412817773979918
2023-04-26 14:04:34.174102,14.3,23.1,0.10487820062868129
2023-04-26 14:04:34.190258,0.0,23.1,0.10450318918424023
2023-04-26 14:04:34.206244,0.0,23.1,0.10437818536942656
2023-04-26 14:04:34.222198,0.0,23.1,0.10587823114719076
2023-04-26 14:04:34.238166,0.0,23.1,0.10412817773979918
2023-04-26 14:04:34.254111,14.3,23.1,0.10437818536942656
2023-04-26 14:04:34.270181,0.0,23.1,0.10437818536942656
2023-04-26 14:04:34.286139,0.0,23.1,0.10400317392498551
2023-04-26 14:04:34.302174,0.0,23.1,0.10612823877681814
2023-04-26 14:04:34.318147,0.0,23.1,0.10387817011017182
2023-04-26 14:04:34.334119,12.5,23.1,0.10462819299905392
2023-04-26 14:04:34.350327,0.0,23.1,0.10350315866573077
2023-04-26 14:04:34.366275,0.0,23.1,0.10387817011017182
2023-04-26 14:04:34.382244,0.0,23.1,0.10512820825830867
2023-04-26 14:04:34.398226,0.0,23.1,0.10425318155461287
2023-04-26 14:04:34.414204,14.3,23.1,0.10450318918424023
2023-04-26 14:04:34.430274,0.0,23.1,0.10375316629535815
2023-04-26 14:04:34.446225,0.0,23.1,0.10437818536942656
2023-04-26 14:04:34.462193,0.0,23.1,0.10487820062868129
2023-04-26 14:04:34.478166,0.0,23.1,0.10262813196203498
2023-04-26 14:04:34.494115,14.3,23.1,0.10375316629535815
2023-04-26 14:04:34.510193,0.0,23.1,0.10400317392498551
2023-04-26 14:04:34.526136,0.0,23.1,0.10412817773979918
2023-04-26 14:04:34.549143,10.0,23.2,0.1547547227393414
2023-04-26 14:04:34.566646,42.9,23.5,0.17938047425763726
2023-04-26 14:04:34.583575,20.0,23.5,0.15587975707266458
2023-04-26 14:04:34.600124,37.5,23.5,0.15462971892452773
2023-04-26 14:04:34.616347,33.3,23.5,0.15437971129490036
2023-04-26 14:04:34.632533,16.7,23.5,0.15637977233191933
2023-04-26 14:04:34.648897,42.9,23.5,0.15437971129490036
2023-04-26 14:04:34.665036,28.6,23.5,0.15462971892452773
2023-04-26 14:04:34.681194,20.0,23.5,0.16250495925778985
2023-04-26 14:04:34.697538,28.6,23.5,0.1548797265541551
2023-04-26 14:04:34.713785,16.7,23.5,0.1548797265541551
2023-04-26 14:04:34.730048,42.9,23.5,0.1548797265541551
2023-04-26 14:04:34.746263,28.6,23.5,0.15500473036896878
2023-04-26 14:04:34.762448,20.0,23.5,0.15462971892452773
2023-04-26 14:04:34.778597,28.6,23.5,0.15275466170232246
2023-04-26 14:04:34.794815,33.3,23.5,0.15450471510971403
2023-04-26 14:04:34.811075,16.7,23.5,0.156504776146733
2023-04-26 14:04:34.827266,33.3,23.5,0.1548797265541551
2023-04-26 14:04:34.843433,16.7,23.5,0.15600476088747825
2023-04-26 14:04:34.861132,37.5,23.5,0.16137992492446668
2023-04-26 14:04:34.877402,33.3,23.5,0.15787981810968355
2023-04-26 14:04:34.893552,16.7,23.5,0.15637977233191933
2023-04-26 14:04:34.910157,42.9,23.5,0.15525473799859615
2023-04-26 14:04:34.926345,28.6,23.5,0.15500473036896878
2023-04-26 14:04:34.942522,20.0,23.5,0.15612976470229195
2023-04-26 14:04:34.958709,37.5,23.5,0.15537974181340986
2023-04-26 14:04:34.974895,33.3,23.5,0.15525473799859615
2023-04-26 14:04:34.991030,16.7,23.5,0.1572547990356151
2023-04-26 14:04:35.007200,33.3,23.5,0.156504776146733
