time,cpu_percent,virtual_memory,adc_voltage
2023-04-10 13:50:56.243981,25.0,26.7,0.14900454725791193
2023-04-10 13:50:56.267130,22.2,26.7,0.14925455488753928
2023-04-10 13:50:56.290433,40.0,26.7,0.14937955870235298
2023-04-10 13:50:56.313571,22.2,26.7,0.1500045777764214
2023-04-10 13:50:56.336801,33.3,26.7,0.14950456251716665
2023-04-10 13:50:56.359966,36.4,26.7,0.14950456251716665
2023-04-10 13:50:56.383044,25.0,26.7,0.14900454725791193
2023-04-10 13:50:56.406225,22.2,26.7,0.14975457014679402
2023-04-10 13:50:56.429339,30.0,26.7,0.14950456251716665
2023-04-10 13:50:56.452489,25.0,26.7,0.14925455488753928
2023-04-10 13:50:56.475620,30.0,26.7,0.14975457014679402
2023-04-10 13:50:56.498960,40.0,26.7,0.1500045777764214
2023-04-10 13:50:56.522070,22.2,26.7,0.14887954344309826
2023-04-10 13:50:56.545168,25.0,26.7,0.14975457014679402
2023-04-10 13:50:56.568344,36.4,26.7,0.14937955870235298
2023-04-10 13:50:56.591489,22.2,26.7,0.14950456251716665
2023-04-10 13:50:56.614678,25.0,26.7,0.1491295510727256
2023-04-10 13:50:56.637855,30.0,26.7,0.14950456251716665
2023-04-10 13:50:56.661081,40.0,26.7,0.14950456251716665
2023-04-10 13:50:56.684145,22.2,26.7,0.14900454725791193
2023-04-10 13:50:56.707281,25.0,26.7,0.1500045777764214
2023-04-10 13:50:56.730535,36.4,26.7,0.1501295815912351
2023-04-10 13:50:56.753650,22.2,26.7,0.14950456251716665
2023-04-10 13:50:56.776923,33.3,26.7,0.1500045777764214
2023-04-10 13:50:56.800063,36.4,26.7,0.14925455488753928
2023-04-10 13:50:56.823214,25.0,26.7,0.14900454725791193
2023-04-10 13:50:56.846333,22.2,26.7,0.14975457014679402
2023-04-10 13:50:56.869463,33.3,26.7,0.14925455488753928
2023-04-10 13:50:56.892572,22.2,26.7,0.1491295510727256
2023-04-10 13:50:56.915728,30.0,26.7,0.14975457014679402
2023-04-10 13:50:56.938976,40.0,26.7,0.14925455488753928
2023-04-10 13:50:56.962093,22.2,26.7,0.14925455488753928
2023-04-10 13:50:56.985238,25.0,26.7,0.14950456251716665
2023-04-10 13:50:57.008338,36.4,26.7,0.14962956633198035
2023-04-10 13:50:57.034679,22.2,26.7,0.1566297799615467
2023-04-10 13:50:57.057983,33.3,26.7,0.15137961973937195
2023-04-10 13:50:57.081161,36.4,26.7,0.15025458540604877
2023-04-10 13:50:57.104295,22.2,26.7,0.1500045777764214
2023-04-10 13:50:57.127383,25.0,26.7,0.14962956633198035
2023-04-10 13:50:57.150644,36.4,26.7,0.1491295510727256
2023-04-10 13:50:57.173742,25.0,26.7,0.14950456251716665
2023-04-10 13:50:57.197029,22.2,26.7,0.14937955870235298
2023-04-10 13:50:57.220151,40.0,26.7,0.14937955870235298
2023-04-10 13:50:57.243279,22.2,26.7,0.14900454725791193
2023-04-10 13:50:57.266464,25.0,26.7,0.14937955870235298
2023-04-10 13:50:57.289542,30.0,26.7,0.1491295510727256
2023-04-10 13:50:57.312695,22.2,26.7,0.14925455488753928
2023-04-10 13:50:57.335823,33.3,26.7,0.14987957396160773
2023-04-10 13:50:57.359081,36.4,26.7,0.14975457014679402
2023-04-10 13:50:57.382186,25.0,26.7,0.1491295510727256
2023-04-10 13:50:57.405308,22.2,26.7,0.15050459303567612
2023-04-10 13:50:57.428450,40.0,26.7,0.14975457014679402
2023-04-10 13:50:57.451563,22.2,26.7,0.14887954344309826
2023-04-10 13:50:57.474719,22.2,26.7,0.14900454725791193
2023-04-10 13:50:57.497898,33.3,26.7,0.14937955870235298
2023-04-10 13:50:57.521166,36.4,26.7,0.14937955870235298
2023-04-10 13:50:57.545659,30.0,26.7,0.15037958922086248
2023-04-10 13:50:57.569077,40.0,26.7,0.14962956633198035
2023-04-10 13:50:57.592207,22.2,26.7,0.14975457014679402
2023-04-10 13:50:57.615324,25.0,26.7,0.1501295815912351
2023-04-10 13:50:57.638486,36.4,26.7,0.14937955870235298
2023-04-10 13:50:57.661628,25.0,26.7,0.14987957396160773
2023-04-10 13:50:57.684804,22.2,26.7,0.1491295510727256
2023-04-10 13:50:57.707977,30.0,26.7,0.15062959685048982
2023-04-10 13:50:57.731227,40.0,26.7,0.14950456251716665
2023-04-10 13:50:57.754297,22.2,26.7,0.14887954344309826
2023-04-10 13:50:57.777406,25.0,26.7,0.14962956633198035
2023-04-10 13:50:57.800655,36.4,26.7,0.14937955870235298
2023-04-10 13:50:57.823741,25.0,26.7,0.14987957396160773
2023-04-10 13:50:57.846951,30.0,26.7,0.14950456251716665
2023-04-10 13:50:57.870085,40.0,26.7,0.1491295510727256
2023-04-10 13:50:57.893332,22.2,26.7,0.14925455488753928
2023-04-10 13:50:57.916439,22.2,26.7,0.14950456251716665
2023-04-10 13:50:57.939551,33.3,26.6,0.14725449385052033
2023-04-10 13:50:57.962955,0.0,26.0,0.11437849055452132
2023-04-10 13:50:57.986057,0.0,26.0,0.10387817011017182
2023-04-10 13:50:58.009021,10.0,26.0,0.10137809381389813
2023-04-10 13:50:58.031927,0.0,26.0,0.10012805566576129
2023-04-10 13:50:58.054814,0.0,26.0,0.1000030518509476
2023-04-10 13:50:58.077799,11.1,26.0,0.10025305948057497
2023-04-10 13:50:58.100732,10.0,26.0,0.09975304422132024
2023-04-10 13:50:58.123595,0.0,26.0,0.10012805566576129
2023-04-10 13:50:58.146465,0.0,26.0,0.10025305948057497
2023-04-10 13:50:58.169346,0.0,26.0,0.09987804803613393
2023-04-10 13:50:58.192220,0.0,26.0,0.09975304422132024
2023-04-10 13:50:58.215102,0.0,26.0,0.10025305948057497
2023-04-10 13:50:58.238034,0.0,26.0,0.10012805566576129
2023-04-10 13:50:58.260967,10.0,26.0,0.09962804040650655
2023-04-10 13:50:58.283852,0.0,26.0,0.1000030518509476
2023-04-10 13:50:58.306820,11.1,26.0,0.09975304422132024
2023-04-10 13:50:58.329715,0.0,26.0,0.09987804803613393
2023-04-10 13:50:58.352583,0.0,26.0,0.09975304422132024
2023-04-10 13:50:58.375446,0.0,26.0,0.09987804803613393
2023-04-10 13:50:58.398327,0.0,26.0,0.09950303659169286
2023-04-10 13:50:58.421246,11.1,26.0,0.1000030518509476
2023-04-10 13:50:58.444145,0.0,26.0,0.09950303659169286
2023-04-10 13:50:58.467017,0.0,26.0,0.09975304422132024
2023-04-10 13:50:58.489942,10.0,26.0,0.09937803277687918
2023-04-10 13:50:58.512807,0.0,26.0,0.09962804040650655
2023-04-10 13:50:58.535746,11.1,26.0,0.09987804803613393
2023-04-10 13:50:58.558632,10.0,26.0,0.09937803277687918
2023-04-10 13:50:58.581565,0.0,26.0,0.09912802514725182
2023-04-10 13:50:58.604432,0.0,26.0,0.09937803277687918
2023-04-10 13:50:58.627323,0.0,26.0,0.10012805566576129
2023-04-10 13:50:58.650300,11.1,26.0,0.0992530289620655
2023-04-10 13:50:58.673165,0.0,26.0,0.09937803277687918
2023-04-10 13:50:58.696032,0.0,26.0,0.10025305948057497
2023-04-10 13:50:58.718965,10.0,26.0,0.10037806329538866
2023-04-10 13:50:58.741851,0.0,26.0,0.09962804040650655
2023-04-10 13:50:58.764713,0.0,26.0,0.0992530289620655
2023-04-10 13:50:58.787582,0.0,26.0,0.09962804040650655
2023-04-10 13:50:58.810525,10.0,26.0,0.09975304422132024
2023-04-10 13:50:58.833404,0.0,26.0,0.09912802514725182
2023-04-10 13:50:58.856268,0.0,26.0,0.09937803277687918
2023-04-10 13:50:58.879212,0.0,26.0,0.09962804040650655
2023-04-10 13:50:58.902091,0.0,26.0,0.09887801751762444
2023-04-10 13:50:58.924990,0.0,26.0,0.1000030518509476
2023-04-10 13:50:58.947938,10.0,26.0,0.09975304422132024
2023-04-10 13:50:58.970861,10.0,26.0,0.09912802514725182
2023-04-10 13:50:58.993735,0.0,26.0,0.09950303659169286
2023-04-10 13:50:59.016679,11.1,26.0,0.10137809381389813
2023-04-10 13:50:59.039803,0.0,26.0,0.10075307473982971
2023-04-10 13:50:59.062782,0.0,26.0,0.09987804803613393
2023-04-10 13:50:59.085724,10.0,26.0,0.1000030518509476
2023-04-10 13:50:59.108674,10.0,26.0,0.0992530289620655
2023-04-10 13:50:59.131638,0.0,26.0,0.09975304422132024
2023-04-10 13:50:59.154513,0.0,26.0,0.09937803277687918
2023-04-10 13:50:59.177395,0.0,26.0,0.1000030518509476
2023-04-10 13:50:59.200342,10.0,26.0,0.0992530289620655
2023-04-10 13:50:59.223197,0.0,26.0,0.09950303659169286
2023-04-10 13:50:59.246068,0.0,26.0,0.10075307473982971
2023-04-10 13:50:59.269027,10.0,26.0,0.09962804040650655
2023-04-10 13:50:59.291895,0.0,26.0,0.09962804040650655
2023-04-10 13:50:59.314774,0.0,26.0,0.0992530289620655
2023-04-10 13:50:59.337658,0.0,26.0,0.09937803277687918
2023-04-10 13:50:59.360596,11.1,26.0,0.09962804040650655
2023-04-10 13:50:59.383477,0.0,26.0,0.09912802514725182
2023-04-10 13:50:59.406328,0.0,26.0,0.0992530289620655
2023-04-10 13:50:59.429212,0.0,26.0,0.10025305948057497
2023-04-10 13:50:59.452079,0.0,26.0,0.09950303659169286
2023-04-10 13:50:59.474942,0.0,26.0,0.09937803277687918
2023-04-10 13:50:59.497879,10.0,26.0,0.09962804040650655
2023-04-10 13:50:59.520823,10.0,26.0,0.0992530289620655
2023-04-10 13:50:59.543738,0.0,26.0,0.09987804803613393
2023-04-10 13:50:59.566694,10.0,26.0,0.09900302133243813
2023-04-10 13:50:59.589550,0.0,26.0,0.09937803277687918
2023-04-10 13:50:59.612439,0.0,26.0,0.09912802514725182
2023-04-10 13:50:59.635377,0.0,26.0,0.09962804040650655
2023-04-10 13:50:59.658287,0.0,26.0,0.09962804040650655
2023-04-10 13:50:59.681244,10.0,26.0,0.09962804040650655
2023-04-10 13:50:59.704115,0.0,26.0,0.09912802514725182
2023-04-10 13:50:59.727004,0.0,26.0,0.09987804803613393
2023-04-10 13:50:59.749947,10.0,26.0,0.0992530289620655
2023-04-10 13:50:59.772802,0.0,26.0,0.0992530289620655
2023-04-10 13:50:59.795728,10.0,26.0,0.09987804803613393
2023-04-10 13:50:59.818632,10.0,26.0,0.09912802514725182
2023-04-10 13:50:59.841991,0.0,26.0,0.10062807092501602
2023-04-10 13:50:59.864912,0.0,26.0,0.09950303659169286
2023-04-10 13:50:59.887867,10.0,26.0,0.10775328836939604
2023-04-10 13:50:59.911019,10.0,26.0,0.1420043336283456
2023-04-10 13:50:59.934156,0.0,26.0,0.11737858211004976
2023-04-10 13:50:59.957187,0.0,26.0,0.10400317392498551
2023-04-10 13:50:59.980165,10.0,26.0,0.10062807092501602
2023-04-10 13:51:00.003058,0.0,26.0,0.09950303659169286
2023-04-10 13:51:00.025955,0.0,26.0,0.09987804803613393
2023-04-10 13:51:00.049010,10.0,26.0,0.09950303659169286
2023-04-10 13:51:00.071880,0.0,26.0,0.0992530289620655
2023-04-10 13:51:00.094757,0.0,26.0,0.0992530289620655
2023-04-10 13:51:00.117639,0.0,26.0,0.09987804803613393
2023-04-10 13:51:00.140838,11.1,26.0,0.09962804040650655
2023-04-10 13:51:00.163763,0.0,26.0,0.09975304422132024
2023-04-10 13:51:00.186739,10.0,26.0,0.09962804040650655
2023-04-10 13:51:00.209648,0.0,26.0,0.09975304422132024
2023-04-10 13:51:00.232554,0.0,26.0,0.09950303659169286
2023-04-10 13:51:00.255404,0.0,26.0,0.09937803277687918
2023-04-10 13:51:00.278304,0.0,26.0,0.09975304422132024
2023-04-10 13:51:00.301292,10.0,26.0,0.09937803277687918
2023-04-10 13:51:00.324158,0.0,26.0,0.09912802514725182
2023-04-10 13:51:00.347051,0.0,26.0,0.09987804803613393
2023-04-10 13:51:00.370102,10.0,26.0,0.09950303659169286
2023-04-10 13:51:00.393042,0.0,26.0,0.0992530289620655
2023-04-10 13:51:00.415919,0.0,26.0,0.09975304422132024
2023-04-10 13:51:00.438933,10.0,26.0,0.09975304422132024
2023-04-10 13:51:00.461877,0.0,26.0,0.09962804040650655
2023-04-10 13:51:00.484758,0.0,26.0,0.09912802514725182
2023-04-10 13:51:00.508951,0.0,26.0,0.10062807092501602
2023-04-10 13:51:00.531940,0.0,26.0,0.0992530289620655
2023-04-10 13:51:00.554800,0.0,26.0,0.09937803277687918
2023-04-10 13:51:00.577844,11.1,26.0,0.09975304422132024
2023-04-10 13:51:00.600891,10.0,26.0,0.09900302133243813
2023-04-10 13:51:00.623758,0.0,26.0,0.09937803277687918
2023-04-10 13:51:00.646711,10.0,26.0,0.09975304422132024
2023-04-10 13:51:00.669649,0.0,26.0,0.0992530289620655
2023-04-10 13:51:00.692552,0.0,26.0,0.09950303659169286
2023-04-10 13:51:00.715434,0.0,26.0,0.09950303659169286
2023-04-10 13:51:00.738333,0.0,26.0,0.09962804040650655
2023-04-10 13:51:00.761341,10.0,26.0,0.09975304422132024
2023-04-10 13:51:00.784233,0.0,26.0,0.09912802514725182
2023-04-10 13:51:00.807117,0.0,26.0,0.09962804040650655
2023-04-10 13:51:00.830137,11.1,26.0,0.09950303659169286
2023-04-10 13:51:00.853016,0.0,26.0,0.09900302133243813
2023-04-10 13:51:00.875891,0.0,26.0,0.09975304422132024
2023-04-10 13:51:00.898808,0.0,26.0,0.0992530289620655
2023-04-10 13:51:00.921685,0.0,26.0,0.09937803277687918
2023-04-10 13:51:00.944557,0.0,26.0,0.09962804040650655
2023-04-10 13:51:00.967427,0.0,26.0,0.09987804803613393
2023-04-10 13:51:00.990444,10.0,26.0,0.09937803277687918
2023-04-10 13:51:01.013349,0.0,26.0,0.09912802514725182
2023-04-10 13:51:01.036228,0.0,26.0,0.0992530289620655
2023-04-10 13:51:01.059194,10.0,26.0,0.10012805566576129
2023-04-10 13:51:01.082409,25.0,26.0,0.13500411999877926
2023-04-10 13:51:01.106788,33.3,26.1,0.14887954344309826
2023-04-10 13:51:01.130759,36.4,26.3,0.14712949003570666
2023-04-10 13:51:01.154222,22.2,26.3,0.1468794824060793
2023-04-10 13:51:01.177880,25.0,26.4,0.14775450910977508
2023-04-10 13:51:01.201553,36.4,26.5,0.14737949766533404
2023-04-10 13:51:01.225091,22.2,26.5,0.1508796044801172
2023-04-10 13:51:01.249089,33.3,26.6,0.14875453962828455
2023-04-10 13:51:01.272593,22.2,26.6,0.14712949003570666
2023-04-10 13:51:01.296132,22.2,26.7,0.1461294595171972
2023-04-10 13:51:01.319716,33.3,26.7,0.14987957396160773
2023-04-10 13:51:01.344004,22.2,26.7,0.15512973418378248
2023-04-10 13:51:01.368072,22.2,26.1,0.1257538377025666
2023-04-10 13:51:01.391297,10.0,26.0,0.10700326548051393
2023-04-10 13:51:01.414224,0.0,26.0,0.10200311288796655
2023-04-10 13:51:01.437172,0.0,26.0,0.10075307473982971
2023-04-10 13:51:01.460210,10.0,26.0,0.10037806329538866
2023-04-10 13:51:01.483105,0.0,26.0,0.09962804040650655
2023-04-10 13:51:01.505980,0.0,26.0,0.10025305948057497
2023-04-10 13:51:01.529036,10.0,26.0,0.09962804040650655
2023-04-10 13:51:01.551922,0.0,26.0,0.09962804040650655
2023-04-10 13:51:01.574788,0.0,26.0,0.09950303659169286
2023-04-10 13:51:01.597677,10.0,26.0,0.09987804803613393
2023-04-10 13:51:01.620691,11.1,26.0,0.09950303659169286
2023-04-10 13:51:01.643599,0.0,26.0,0.09962804040650655
2023-04-10 13:51:01.666496,0.0,26.0,0.09975304422132024
2023-04-10 13:51:01.689362,0.0,26.0,0.09950303659169286
2023-04-10 13:51:01.712244,0.0,26.0,0.10025305948057497
2023-04-10 13:51:01.735140,0.0,26.0,0.10025305948057497
2023-04-10 13:51:01.758118,0.0,26.0,0.1000030518509476
2023-04-10 13:51:01.781142,10.0,26.0,0.09950303659169286
2023-04-10 13:51:01.804022,0.0,26.0,0.0992530289620655
2023-04-10 13:51:01.826954,0.0,26.0,0.09987804803613393
2023-04-10 13:51:01.849917,11.1,26.0,0.09950303659169286
2023-04-10 13:51:01.872786,0.0,26.0,0.09937803277687918
2023-04-10 13:51:01.895806,10.0,26.0,0.09975304422132024
2023-04-10 13:51:01.918808,0.0,26.0,0.09937803277687918
2023-04-10 13:51:01.941695,0.0,26.0,0.09900302133243813
2023-04-10 13:51:01.964549,0.0,26.0,0.09962804040650655
2023-04-10 13:51:01.987429,0.0,26.0,0.1016281014435255
2023-04-10 13:51:02.010713,10.0,26.0,0.10050306711020235
2023-04-10 13:51:02.041531,0.0,26.0,0.10900332651753289
2023-04-10 13:51:02.064632,0.0,26.0,0.1016281014435255
2023-04-10 13:51:02.087529,0.0,26.0,0.1000030518509476
2023-04-10 13:51:02.110566,10.0,26.0,0.1000030518509476
2023-04-10 13:51:02.133454,0.0,26.0,0.09912802514725182
2023-04-10 13:51:02.156313,0.0,26.0,0.1000030518509476
2023-04-10 13:51:02.179222,0.0,26.0,0.09950303659169286
2023-04-10 13:51:02.202098,0.0,26.0,0.09975304422132024
2023-04-10 13:51:02.225018,0.0,26.0,0.09950303659169286
2023-04-10 13:51:02.248074,10.0,26.0,0.09975304422132024
2023-04-10 13:51:02.271107,11.1,26.0,0.09950303659169286
2023-04-10 13:51:02.293989,0.0,26.0,0.09962804040650655
2023-04-10 13:51:02.316938,0.0,26.0,0.09937803277687918
2023-04-10 13:51:02.339891,10.0,26.0,0.09937803277687918
2023-04-10 13:51:02.362781,0.0,26.0,0.09950303659169286
2023-04-10 13:51:02.385797,10.0,26.0,0.09937803277687918
2023-04-10 13:51:02.408785,11.1,26.0,0.09975304422132024
2023-04-10 13:51:02.431676,0.0,26.0,0.09912802514725182
2023-04-10 13:51:02.454539,0.0,26.0,0.10025305948057497
2023-04-10 13:51:02.477467,0.0,26.0,0.09987804803613393
2023-04-10 13:51:02.500484,10.0,26.0,0.0992530289620655
2023-04-10 13:51:02.523347,0.0,26.0,0.09962804040650655
2023-04-10 13:51:02.546241,0.0,26.0,0.09975304422132024
2023-04-10 13:51:02.569190,10.0,26.0,0.09975304422132024
2023-04-10 13:51:02.592101,0.0,26.0,0.09987804803613393
2023-04-10 13:51:02.614998,0.0,26.0,0.09950303659169286
2023-04-10 13:51:02.638078,10.0,26.0,0.09950303659169286
2023-04-10 13:51:02.661111,11.1,26.0,0.10050306711020235
2023-04-10 13:51:02.684008,0.0,26.0,0.09950303659169286
2023-04-10 13:51:02.706957,0.0,26.0,0.09975304422132024
2023-04-10 13:51:02.729920,10.0,26.0,0.09950303659169286
2023-04-10 13:51:02.752822,0.0,26.0,0.0992530289620655
2023-04-10 13:51:02.775858,10.0,26.0,0.09962804040650655
2023-04-10 13:51:02.798807,0.0,26.0,0.09950303659169286
2023-04-10 13:51:02.821730,0.0,26.0,0.09950303659169286
2023-04-10 13:51:02.844611,0.0,26.0,0.09962804040650655
2023-04-10 13:51:02.867483,0.0,26.0,0.09987804803613393
2023-04-10 13:51:02.890474,10.0,26.0,0.09962804040650655
2023-04-10 13:51:02.913352,0.0,26.0,0.09937803277687918
2023-04-10 13:51:02.936220,0.0,26.0,0.09950303659169286
2023-04-10 13:51:02.959185,10.0,26.0,0.1000030518509476
2023-04-10 13:51:02.982085,0.0,26.0,0.09962804040650655
2023-04-10 13:51:03.005034,0.0,26.0,0.09900302133243813
2023-04-10 13:51:03.028083,10.0,26.0,0.1000030518509476
2023-04-10 13:51:03.051169,11.1,26.0,0.0992530289620655
2023-04-10 13:51:03.074042,0.0,26.0,0.09950303659169286
2023-04-10 13:51:03.097119,0.0,26.0,0.09987804803613393
2023-04-10 13:51:03.120098,10.0,26.0,0.09937803277687918
2023-04-10 13:51:03.142973,0.0,26.0,0.09937803277687918
2023-04-10 13:51:03.165865,0.0,26.0,0.10025305948057497
2023-04-10 13:51:03.188780,0.0,26.0,0.1000030518509476
2023-04-10 13:51:03.211671,0.0,26.0,0.09950303659169286
2023-04-10 13:51:03.234549,0.0,26.0,0.09912802514725182
2023-04-10 13:51:03.257435,0.0,26.0,0.1000030518509476
2023-04-10 13:51:03.280503,10.0,26.0,0.09962804040650655
2023-04-10 13:51:03.303393,0.0,26.0,0.09950303659169286
2023-04-10 13:51:03.326303,0.0,26.0,0.09962804040650655
2023-04-10 13:51:03.349229,0.0,26.0,0.0992530289620655
2023-04-10 13:51:03.372118,0.0,26.0,0.09950303659169286
2023-04-10 13:51:03.394992,0.0,26.0,0.09987804803613393
2023-04-10 13:51:03.418025,11.1,26.0,0.09950303659169286
2023-04-10 13:51:03.441091,10.0,26.0,0.09950303659169286
2023-04-10 13:51:03.463985,0.0,26.0,0.1000030518509476
2023-04-10 13:51:03.488237,0.0,26.0,0.10050306711020235
2023-04-10 13:51:03.511278,10.0,26.0,0.09987804803613393
2023-04-10 13:51:03.534172,0.0,26.0,0.09912802514725182
2023-04-10 13:51:03.557048,0.0,26.0,0.09962804040650655
2023-04-10 13:51:03.580088,10.0,26.0,0.09937803277687918
2023-04-10 13:51:03.602967,0.0,26.0,0.09900302133243813
2023-04-10 13:51:03.625916,0.0,26.0,0.09987804803613393
2023-04-10 13:51:03.648958,10.0,26.0,0.09912802514725182
2023-04-10 13:51:03.671843,0.0,26.0,0.09937803277687918
2023-04-10 13:51:03.694705,0.0,26.0,0.09912802514725182
2023-04-10 13:51:03.717578,0.0,26.0,0.09987804803613393
2023-04-10 13:51:03.740633,11.1,26.0,0.09962804040650655
2023-04-10 13:51:03.763522,0.0,26.0,0.0992530289620655
2023-04-10 13:51:03.786429,0.0,26.0,0.09950303659169286
2023-04-10 13:51:03.809300,0.0,26.0,0.09937803277687918
2023-04-10 13:51:03.832166,0.0,26.0,0.09912802514725182
2023-04-10 13:51:03.855066,0.0,26.0,0.09950303659169286
2023-04-10 13:51:03.878085,0.0,26.0,0.1000030518509476
2023-04-10 13:51:03.901094,10.0,26.0,0.0992530289620655
2023-04-10 13:51:03.923951,0.0,26.0,0.09962804040650655
2023-04-10 13:51:03.946919,10.0,26.0,0.0992530289620655
2023-04-10 13:51:03.969887,10.0,26.0,0.09987804803613393
2023-04-10 13:51:03.992794,0.0,26.0,0.0992530289620655
2023-04-10 13:51:04.015808,10.0,26.0,0.0992530289620655
2023-04-10 13:51:04.038688,10.0,26.0,0.09962804040650655
2023-04-10 13:51:04.061719,0.0,26.0,0.09987804803613393
2023-04-10 13:51:04.084621,0.0,26.0,0.09937803277687918
2023-04-10 13:51:04.107503,0.0,26.0,0.09975304422132024
2023-04-10 13:51:04.130554,11.1,26.0,0.09950303659169286
2023-04-10 13:51:04.153473,0.0,26.0,0.0992530289620655
2023-04-10 13:51:04.176351,0.0,26.0,0.09962804040650655
2023-04-10 13:51:04.199257,0.0,26.0,0.09937803277687918
2023-04-10 13:51:04.222123,0.0,26.0,0.0992530289620655
2023-04-10 13:51:04.245006,0.0,26.0,0.09962804040650655
2023-04-10 13:51:04.268038,10.0,26.0,0.09962804040650655
2023-04-10 13:51:04.291062,10.0,26.0,0.09987804803613393
2023-04-10 13:51:04.313988,0.0,26.0,0.09937803277687918
2023-04-10 13:51:04.336943,0.0,26.0,0.09950303659169286
2023-04-10 13:51:04.360018,10.0,26.0,0.09950303659169286
2023-04-10 13:51:04.382903,0.0,26.0,0.09937803277687918
2023-04-10 13:51:04.405899,0.0,26.0,0.09975304422132024
2023-04-10 13:51:04.428944,10.0,26.0,0.09975304422132024
2023-04-10 13:51:04.451819,0.0,26.0,0.09900302133243813
2023-04-10 13:51:04.474728,0.0,26.0,0.10012805566576129
2023-04-10 13:51:04.497641,0.0,26.0,0.09962804040650655
2023-04-10 13:51:04.520674,11.1,26.0,0.09987804803613393
2023-04-10 13:51:04.543598,0.0,26.0,0.09962804040650655
2023-04-10 13:51:04.566480,0.0,26.0,0.09950303659169286
2023-04-10 13:51:04.589354,0.0,26.0,0.09975304422132024
2023-04-10 13:51:04.612238,0.0,26.0,0.09950303659169286
2023-04-10 13:51:04.635113,0.0,26.0,0.09912802514725182
2023-04-10 13:51:04.658105,0.0,26.0,0.0992530289620655
2023-04-10 13:51:04.681248,10.0,26.0,0.09987804803613393
2023-04-10 13:51:04.704170,0.0,26.0,0.09912802514725182
2023-04-10 13:51:04.727057,0.0,26.0,0.09962804040650655
2023-04-10 13:51:04.750026,10.0,26.0,0.0992530289620655
2023-04-10 13:51:04.772895,0.0,26.0,0.09937803277687918
2023-04-10 13:51:04.795897,0.0,26.0,0.09987804803613393
2023-04-10 13:51:04.818936,10.0,26.0,0.0992530289620655
2023-04-10 13:51:04.841802,0.0,26.0,0.09900302133243813
2023-04-10 13:51:04.864675,0.0,26.0,0.09950303659169286
2023-04-10 13:51:04.887560,0.0,26.0,0.09975304422132024
2023-04-10 13:51:04.910664,10.0,26.0,0.09950303659169286
2023-04-10 13:51:04.933569,0.0,26.0,0.135504135258034
2023-04-10 13:51:04.957432,0.0,26.0,0.14462941373943297
2023-04-10 13:51:04.980856,10.0,26.0,0.11275344096194342
2023-04-10 13:51:05.003849,0.0,26.0,0.10212811670278024
2023-04-10 13:51:05.026905,10.0,26.0,0.10050306711020235
2023-04-10 13:51:05.049961,10.0,26.0,0.09962804040650655
2023-04-10 13:51:05.072828,0.0,26.0,0.09950303659169286
2023-04-10 13:51:05.095899,10.0,26.0,0.10012805566576129
2023-04-10 13:51:05.118964,10.0,26.0,0.0992530289620655
2023-04-10 13:51:05.141849,0.0,26.0,0.09912802514725182
2023-04-10 13:51:05.164736,0.0,26.0,0.09912802514725182
2023-04-10 13:51:05.187620,0.0,26.0,0.09975304422132024
2023-04-10 13:51:05.210681,11.1,26.0,0.09975304422132024
2023-04-10 13:51:05.233576,0.0,26.0,0.09937803277687918
2023-04-10 13:51:05.256446,0.0,26.0,0.09950303659169286
2023-04-10 13:51:05.279339,0.0,26.0,0.09950303659169286
2023-04-10 13:51:05.302271,0.0,26.0,0.09962804040650655
2023-04-10 13:51:05.325167,0.0,26.0,0.09975304422132024
2023-04-10 13:51:05.348123,0.0,26.0,0.09937803277687918
2023-04-10 13:51:05.371147,10.0,26.0,0.0992530289620655
2023-04-10 13:51:05.394035,0.0,26.0,0.1000030518509476
2023-04-10 13:51:05.416954,0.0,26.0,0.09962804040650655
2023-04-10 13:51:05.439939,10.0,26.0,0.09912802514725182
2023-04-10 13:51:05.462810,0.0,26.0,0.0992530289620655
2023-04-10 13:51:05.485813,10.0,26.0,0.09962804040650655
2023-04-10 13:51:05.508838,10.0,26.0,0.09950303659169286
2023-04-10 13:51:05.531744,0.0,26.0,0.09912802514725182
2023-04-10 13:51:05.554611,0.0,26.0,0.09937803277687918
2023-04-10 13:51:05.577496,0.0,26.0,0.09987804803613393
2023-04-10 13:51:05.600536,11.1,26.0,0.09950303659169286
2023-04-10 13:51:05.623427,0.0,26.0,0.09962804040650655
2023-04-10 13:51:05.646336,0.0,26.0,0.09950303659169286
2023-04-10 13:51:05.669217,0.0,26.0,0.09900302133243813
2023-04-10 13:51:05.692107,0.0,26.0,0.09950303659169286
2023-04-10 13:51:05.715044,0.0,26.0,0.09912802514725182
2023-04-10 13:51:05.738087,10.0,26.0,0.0992530289620655
2023-04-10 13:51:05.761142,10.0,26.0,0.09950303659169286
2023-04-10 13:51:05.784028,0.0,26.0,0.09900302133243813
2023-04-10 13:51:05.806944,0.0,26.0,0.09975304422132024
2023-04-10 13:51:05.830031,10.0,26.0,0.09987804803613393
2023-04-10 13:51:05.852937,0.0,26.0,0.09912802514725182
2023-04-10 13:51:05.875910,0.0,26.0,0.09975304422132024
2023-04-10 13:51:05.898940,10.0,26.0,0.09950303659169286
2023-04-10 13:51:05.921873,0.0,26.0,0.09912802514725182
2023-04-10 13:51:05.944767,0.0,26.0,0.09937803277687918
2023-04-10 13:51:05.967670,0.0,26.0,0.09937803277687918
