time,cpu_percent,virtual_memory,adc_voltage
2023-05-02 11:37:03.831095,28.6,22.5,0.2583828852198859
2023-05-02 11:37:03.847309,20.0,22.5,0.25613281655323955
2023-05-02 11:37:03.863561,37.5,22.5,0.25663283181249424
2023-05-02 11:37:03.879761,33.3,22.5,0.25613281655323955
2023-05-02 11:37:03.895962,16.7,22.5,0.2556328012939848
2023-05-02 11:37:03.912227,33.3,22.5,0.2537577440717796
2023-05-02 11:37:03.928431,16.7,22.5,0.2527577135532701
2023-05-02 11:37:03.944699,42.9,22.5,0.2503826410718101
2023-05-02 11:37:03.960909,28.6,22.5,0.24800756859035006
2023-05-02 11:37:03.977101,20.0,22.5,0.2475075533310953
2023-05-02 11:37:03.993356,37.5,22.5,0.24488247322000795
2023-05-02 11:37:04.009554,33.3,22.5,0.24225739310892055
2023-05-02 11:37:04.025761,16.7,22.5,0.24650752281258584
2023-05-02 11:37:04.041989,28.6,22.5,0.24088235114597004
2023-05-02 11:37:04.058207,20.0,22.5,0.23875728629413742
2023-05-02 11:37:04.074474,37.5,22.5,0.2378822595904416
2023-05-02 11:37:04.090688,33.3,22.5,0.23950730918301952
2023-05-02 11:37:04.106889,16.7,22.5,0.2380072634052553
2023-05-02 11:37:04.123081,33.3,22.5,0.2378822595904416
2023-05-02 11:37:04.139294,28.6,22.5,0.2397573168126469
2023-05-02 11:37:04.155512,20.0,22.5,0.24125736259041108
2023-05-02 11:37:04.171733,28.6,22.5,0.23925730155339214
2023-05-02 11:37:04.187929,20.0,22.5,0.2403823358867153
2023-05-02 11:37:04.204194,37.5,22.5,0.24050733970152896
2023-05-02 11:37:04.220387,33.3,22.5,0.2435074312570574
2023-05-02 11:37:04.236567,16.7,22.5,0.2461325113681448
2023-05-02 11:37:04.252784,33.3,22.5,0.24738254951628164
2023-05-02 11:37:04.269048,37.5,22.5,0.24888259529404586
2023-05-02 11:37:04.285250,20.0,22.5,0.2517576830347606
2023-05-02 11:37:04.301501,28.6,22.5,0.2527577135532701
2023-05-02 11:37:04.317703,20.0,22.5,0.25163267921994686
2023-05-02 11:37:04.333957,37.5,22.5,0.2527577135532701
2023-05-02 11:37:04.350218,42.9,22.5,0.2542577593310343
2023-05-02 11:37:04.367695,16.7,22.5,0.2517576830347606
2023-05-02 11:37:04.384033,37.5,22.5,0.2517576830347606
2023-05-02 11:37:04.400291,42.9,22.5,0.25225769829401534
2023-05-02 11:37:04.416483,16.7,22.5,0.26100796533097326
2023-05-02 11:37:04.432685,33.3,22.5,0.25388274788659326
2023-05-02 11:37:04.448892,28.6,22.5,0.2556328012939848
2023-05-02 11:37:04.465122,20.0,22.5,0.25575780510879853
2023-05-02 11:37:04.481400,37.5,22.5,0.2562578203680532
2023-05-02 11:37:04.497595,20.0,22.5,0.2560078127384259
2023-05-02 11:37:04.513849,37.5,22.5,0.25513278603473005
2023-05-02 11:37:04.530158,37.5,22.5,0.2548827784051027
2023-05-02 11:37:04.546367,20.0,22.5,0.2542577593310343
2023-05-02 11:37:04.562648,37.5,22.5,0.2531327249977111
2023-05-02 11:37:04.578866,42.9,22.5,0.25075765251625115
2023-05-02 11:37:04.595068,16.7,22.5,0.2521326944792016
2023-05-02 11:37:04.611340,42.9,22.5,0.25050764488662375
2023-05-02 11:37:04.627531,16.7,22.5,0.24875759147923215
2023-05-02 11:37:04.643808,42.9,22.5,0.2468825342570269
2023-05-02 11:37:04.660019,28.6,22.5,0.24575749992370371
2023-05-02 11:37:04.676222,20.0,22.5,0.24800756859035006
2023-05-02 11:37:04.692473,37.5,22.5,0.24213238929410688
2023-05-02 11:37:04.708678,42.9,22.5,0.24075734733115634
2023-05-02 11:37:04.724935,16.7,22.5,0.2396323129978332
2023-05-02 11:37:04.741237,42.9,22.5,0.23925730155339214
2023-05-02 11:37:04.757445,16.7,22.5,0.2380072634052553
2023-05-02 11:37:04.773706,42.9,22.5,0.23763225196081425
2023-05-02 11:37:04.789922,28.6,22.5,0.23950730918301952
2023-05-02 11:37:04.806129,16.7,22.5,0.24125736259041108
2023-05-02 11:37:04.822410,42.9,22.5,0.23938230536820582
2023-05-02 11:37:04.838617,37.5,22.5,0.23938230536820582
2023-05-02 11:37:04.854874,20.0,22.5,0.23838227484969635
2023-05-02 11:37:04.871117,28.6,22.5,0.23950730918301952
2023-05-02 11:37:04.887316,20.0,22.5,0.24238239692373426
2023-05-02 11:37:04.903580,37.5,22.5,0.24325742362743003
2023-05-02 11:37:04.919770,33.3,22.5,0.2467575304422132
2023-05-02 11:37:04.935973,16.7,22.5,0.2515076754051332
2023-05-02 11:37:04.952207,33.3,22.5,0.24938261055330058
2023-05-02 11:37:04.968413,16.7,22.5,0.2527577135532701
2023-05-02 11:37:04.984681,42.9,22.5,0.2512576677755059
2023-05-02 11:37:05.000877,28.6,22.5,0.25050764488662375
2023-05-02 11:37:05.017072,20.0,22.5,0.25325772881252484
2023-05-02 11:37:05.033332,37.5,22.5,0.2548827784051027
2023-05-02 11:37:05.049539,33.3,22.5,0.2552577898495438
2023-05-02 11:37:05.065768,16.7,22.5,0.26413306070131537
2023-05-02 11:37:05.081991,33.3,22.5,0.25575780510879853
2023-05-02 11:37:05.098186,16.7,22.5,0.25513278603473005
2023-05-02 11:37:05.114455,42.9,22.5,0.2562578203680532
2023-05-02 11:37:05.130652,28.6,22.5,0.2565078279976806
2023-05-02 11:37:05.146842,16.7,22.5,0.25450776696066163
2023-05-02 11:37:05.163064,33.3,22.5,0.2546327707754753
2023-05-02 11:37:05.179315,28.6,22.5,0.2533827326273385
2023-05-02 11:37:05.195505,20.0,22.5,0.2560078127384259
2023-05-02 11:37:05.211717,28.6,22.5,0.2492576067384869
2023-05-02 11:37:05.227915,20.0,22.5,0.24813257240516373
2023-05-02 11:37:05.244185,37.5,22.5,0.24700753807184056
2023-05-02 11:37:05.260461,33.3,22.5,0.2460075075533311
2023-05-02 11:37:05.276672,16.7,22.5,0.2442574541459395
2023-05-02 11:37:05.292898,33.3,22.5,0.24150737022003846
2023-05-02 11:37:05.309153,37.5,22.5,0.2410073549607837
2023-05-02 11:37:05.325359,20.0,22.5,0.23825727103488267
2023-05-02 11:37:05.341579,28.6,22.5,0.23625720999786373
2023-05-02 11:37:05.357816,20.0,22.5,0.23575719473860898
2023-05-02 11:37:05.374081,37.5,22.5,0.23575719473860898
2023-05-02 11:37:05.390332,42.9,22.5,0.23450715659047214
2023-05-02 11:37:05.406557,16.7,22.5,0.25850788903469957
2023-05-02 11:37:05.422970,33.3,22.5,0.23450715659047214
2023-05-02 11:37:05.439272,37.5,22.5,0.2355071871089816
2023-05-02 11:37:05.455466,20.0,22.5,0.23850727866451005
2023-05-02 11:37:05.471735,28.6,22.5,0.23663222144230475
2023-05-02 11:37:05.487929,16.7,22.5,0.23625720999786373
2023-05-02 11:37:05.504205,42.9,22.5,0.23775725577562792
2023-05-02 11:37:05.520420,28.6,22.5,0.2410073549607837
2023-05-02 11:37:05.536609,20.0,22.5,0.24213238929410688
2023-05-02 11:37:05.552808,28.6,22.5,0.24200738547929318
2023-05-02 11:37:05.569092,42.9,22.5,0.24413245033112585
2023-05-02 11:37:05.585301,16.7,22.5,0.24575749992370371
2023-05-02 11:37:05.601519,33.3,22.5,0.25475777459028903
2023-05-02 11:37:05.617719,16.7,22.5,0.24950761436811425
2023-05-02 11:37:05.633977,42.9,22.5,0.2512576677755059
2023-05-02 11:37:05.650219,37.5,22.5,0.2552577898495438
2023-05-02 11:37:05.666406,20.0,22.5,0.25825788140507216
2023-05-02 11:37:05.682714,28.6,22.5,0.2548827784051027
2023-05-02 11:37:05.699046,42.9,22.5,0.2567578356273079
2023-05-02 11:37:05.715270,16.7,22.5,0.2565078279976806
2023-05-02 11:37:05.731499,33.3,22.5,0.2581328775902585
2023-05-02 11:37:05.747710,16.7,22.5,0.2560078127384259
2023-05-02 11:37:05.763953,42.9,22.5,0.2560078127384259
2023-05-02 11:37:05.780222,37.5,22.5,0.2546327707754753
2023-05-02 11:37:05.796405,16.7,22.5,0.25575780510879853
2023-05-02 11:37:05.812677,33.3,22.5,0.2537577440717796
2023-05-02 11:37:05.828894,28.6,22.5,0.25225769829401534
2023-05-02 11:37:05.845126,20.0,22.5,0.2510076601458785
2023-05-02 11:37:05.861382,37.5,22.5,0.2501326334421827
2023-05-02 11:37:05.877595,20.0,22.5,0.24913260292367323
2023-05-02 11:37:05.893835,37.5,22.5,0.247632557145909
2023-05-02 11:37:05.910129,42.9,22.5,0.2468825342570269
2023-05-02 11:37:05.926455,16.7,22.5,0.24650752281258584
2023-05-02 11:37:05.942688,33.3,22.5,0.24263240455336163
2023-05-02 11:37:05.958895,28.6,22.5,0.24200738547929318
2023-05-02 11:37:05.975119,20.0,22.5,0.24000732444227424
2023-05-02 11:37:05.991406,37.5,22.5,0.23838227484969635
2023-05-02 11:37:06.007607,20.0,22.5,0.23775725577562792
2023-05-02 11:37:06.023882,37.5,22.5,0.23738224433118688
2023-05-02 11:37:06.040154,42.9,22.5,0.23738224433118688
2023-05-02 11:37:06.056364,16.7,22.5,0.24150737022003846
2023-05-02 11:37:06.072671,42.9,22.5,0.23625720999786373
2023-05-02 11:37:06.088892,37.5,22.5,0.2371322367015595
2023-05-02 11:37:06.105114,20.0,22.5,0.2380072634052553
2023-05-02 11:37:06.121372,37.5,22.5,0.23750724814600058
2023-05-02 11:37:06.137567,20.0,22.5,0.2397573168126469
2023-05-02 11:37:06.153830,37.5,22.5,0.24050733970152896
2023-05-02 11:37:06.170026,33.3,22.5,0.2411323587755974
2023-05-02 11:37:06.186240,16.7,22.5,0.24813257240516373
2023-05-02 11:37:06.202518,37.5,22.5,0.24463246559038057
2023-05-02 11:37:06.218706,42.9,22.5,0.24725754570146793
2023-05-02 11:37:06.234960,16.7,22.5,0.24875759147923215
2023-05-02 11:37:06.251212,42.9,22.5,0.2502576372569964
2023-05-02 11:37:06.267397,16.7,22.5,0.2525077059236427
2023-05-02 11:37:06.283667,42.9,22.5,0.25538279366435745
2023-05-02 11:37:06.299874,28.6,22.5,0.2560078127384259
2023-05-02 11:37:06.316069,20.0,22.5,0.2617579882198553
2023-05-02 11:37:06.332349,37.5,22.5,0.2590079042939543
2023-05-02 11:37:06.348543,42.9,22.5,0.2570078432569353
2023-05-02 11:37:06.364816,16.7,22.5,0.257132847071749
2023-05-02 11:37:06.381038,33.3,22.5,0.2580078737754448
2023-05-02 11:37:06.397226,16.7,22.5,0.25638282418286695
2023-05-02 11:37:06.413470,42.9,22.5,0.25688283944212165
2023-05-02 11:37:06.429664,28.6,22.5,0.257132847071749
2023-05-02 11:37:06.445855,20.0,22.5,0.2580078737754448
2023-05-02 11:37:06.463326,28.6,22.5,0.25750785851619007
2023-05-02 11:37:06.479623,28.6,22.5,0.25750785851619007
2023-05-02 11:37:06.495834,20.0,22.5,0.2606329538865322
2023-05-02 11:37:06.512040,28.6,22.5,0.2602579424420911
2023-05-02 11:37:06.528240,20.0,22.5,0.25438276314584796
2023-05-02 11:37:06.544525,37.5,22.5,0.252382702108829
2023-05-02 11:37:06.560733,33.3,22.5,0.250007629627369
2023-05-02 11:37:06.576936,16.7,22.5,0.24875759147923215
2023-05-02 11:37:06.593154,33.3,22.5,0.2460075075533311
2023-05-02 11:37:06.609351,28.6,22.5,0.24488247322000795
2023-05-02 11:37:06.625540,20.0,22.5,0.245257484664449
2023-05-02 11:37:06.641747,28.6,22.5,0.24063234351634266
2023-05-02 11:37:06.657934,20.0,22.5,0.2388822901089511
2023-05-02 11:37:06.674226,37.5,22.5,0.23763225196081425
2023-05-02 11:37:06.690433,33.3,22.5,0.23750724814600058
2023-05-02 11:37:06.706627,16.7,22.5,0.23675722525711845
2023-05-02 11:37:06.722840,28.6,22.5,0.2378822595904416
2023-05-02 11:37:06.739090,42.9,22.5,0.23750724814600058
2023-05-02 11:37:06.755299,16.7,22.5,0.23825727103488267
2023-05-02 11:37:06.771490,33.3,22.5,0.2388822901089511
2023-05-02 11:37:06.787752,16.7,22.5,0.24025733207190159
2023-05-02 11:37:06.804036,42.9,22.5,0.2403823358867153
2023-05-02 11:37:06.820295,37.5,22.5,0.24125736259041108
2023-05-02 11:37:06.836494,20.0,22.5,0.24500747703482162
2023-05-02 11:37:06.852696,28.6,22.5,0.24150737022003846
2023-05-02 11:37:06.868904,33.3,22.5,0.24388244270149848
2023-05-02 11:37:06.885164,16.7,22.5,0.2468825342570269
2023-05-02 11:37:06.901470,42.9,22.5,0.2492576067384869
2023-05-02 11:37:06.917673,16.7,22.5,0.24975762199774162
2023-05-02 11:37:06.933922,42.9,22.5,0.25263270973845636
2023-05-02 11:37:06.950194,37.5,22.5,0.2533827326273385
2023-05-02 11:37:06.966393,20.0,22.5,0.2577578661458174
2023-05-02 11:37:06.982646,37.5,22.5,0.2565078279976806
2023-05-02 11:37:06.998878,42.9,22.5,0.2570078432569353
2023-05-02 11:37:07.015094,16.7,22.5,0.25750785851619007
2023-05-02 11:37:07.031408,37.5,22.5,0.25863289284951324
2023-05-02 11:37:07.047605,20.0,22.5,0.25825788140507216
2023-05-02 11:37:07.063878,37.5,22.5,0.25825788140507216
2023-05-02 11:37:07.080157,42.9,22.5,0.2570078432569353
2023-05-02 11:37:07.096381,16.7,22.5,0.2587578966643269
2023-05-02 11:37:07.112636,42.9,22.5,0.25513278603473005
2023-05-02 11:37:07.128864,37.5,22.5,0.2533827326273385
2023-05-02 11:37:07.145075,20.0,22.5,0.25325772881252484
2023-05-02 11:37:07.161347,37.5,22.5,0.25188268684957427
2023-05-02 11:37:07.177551,20.0,22.5,0.24963261818292795
2023-05-02 11:37:07.193809,37.5,22.5,0.24713254188665426
2023-05-02 11:37:07.210013,33.3,22.5,0.24550749229407634
2023-05-02 11:37:07.226215,16.7,22.5,0.24563249610889004
2023-05-02 11:37:07.242498,42.9,22.5,0.2435074312570574
2023-05-02 11:37:07.258695,37.5,22.5,0.2411323587755974
2023-05-02 11:37:07.274929,20.0,22.5,0.2397573168126469
2023-05-02 11:37:07.291151,37.5,22.5,0.23750724814600058
2023-05-02 11:37:07.307348,16.7,22.5,0.2371322367015595
2023-05-02 11:37:07.323612,42.9,22.5,0.23625720999786373
2023-05-02 11:37:07.339805,28.6,22.5,0.23513217566454053
2023-05-02 11:37:07.356014,20.0,22.5,0.2380072634052553
2023-05-02 11:37:07.372232,28.6,22.5,0.23600720236823636
2023-05-02 11:37:07.388416,20.0,22.5,0.23625720999786373
2023-05-02 11:37:07.404684,37.5,22.5,0.23775725577562792
2023-05-02 11:37:07.420895,33.3,22.5,0.23825727103488267
2023-05-02 11:37:07.437098,16.7,22.5,0.23875728629413742
2023-05-02 11:37:07.453349,42.9,22.5,0.24025733207190159
2023-05-02 11:37:07.469559,28.6,22.5,0.2403823358867153
2023-05-02 11:37:07.485744,20.0,22.5,0.2467575304422132
2023-05-02 11:37:07.501955,28.6,22.5,0.26475807977538374
2023-05-02 11:37:07.518378,20.0,22.5,0.24738254951628164
2023-05-02 11:37:07.534708,37.5,22.5,0.24850758384960478
2023-05-02 11:37:07.550914,33.3,22.5,0.25075765251625115
2023-05-02 11:37:07.567104,16.7,22.5,0.2525077059236427
2023-05-02 11:37:07.583462,42.9,22.5,0.2540077517014069
2023-05-02 11:37:07.599668,28.6,22.5,0.25513278603473005
2023-05-02 11:37:07.615864,20.0,22.5,0.2617579882198553
2023-05-02 11:37:07.632080,28.6,22.5,0.2590079042939543
2023-05-02 11:37:07.648285,20.0,22.5,0.2567578356273079
2023-05-02 11:37:07.664554,37.5,22.5,0.2583828852198859
2023-05-02 11:37:07.680800,28.6,22.5,0.25850788903469957
2023-05-02 11:37:07.697018,20.0,22.5,0.2567578356273079
2023-05-02 11:37:07.713201,28.6,22.5,0.2565078279976806
2023-05-02 11:37:07.729405,33.3,22.5,0.2565078279976806
2023-05-02 11:37:07.745608,16.7,22.5,0.2562578203680532
2023-05-02 11:37:07.761811,33.3,22.5,0.2533827326273385
2023-05-02 11:37:07.778006,16.7,22.5,0.25263270973845636
2023-05-02 11:37:07.794349,42.9,22.5,0.2510076601458785
2023-05-02 11:37:07.810546,28.6,22.5,0.24975762199774162
2023-05-02 11:37:07.826759,20.0,22.5,0.2535077364421522
2023-05-02 11:37:07.842967,28.6,22.5,0.24463246559038057
2023-05-02 11:37:07.859226,42.9,22.5,0.24288241218298898
2023-05-02 11:37:07.875442,16.7,22.5,0.24338242744224373
2023-05-02 11:37:07.891666,33.3,22.5,0.24050733970152896
2023-05-02 11:37:07.907888,16.7,22.5,0.23875728629413742
2023-05-02 11:37:07.924136,42.9,22.5,0.23825727103488267
2023-05-02 11:37:07.940371,28.6,22.5,0.23638221381267738
2023-05-02 11:37:07.956559,20.0,22.5,0.23813226722006897
2023-05-02 11:37:07.972765,28.6,22.5,0.2355071871089816
2023-05-02 11:37:07.989029,42.9,22.5,0.2347571642200995
2023-05-02 11:37:08.005243,16.7,22.5,0.2355071871089816
2023-05-02 11:37:08.021478,28.6,22.5,0.2350071718497269
2023-05-02 11:37:08.037677,20.0,22.5,0.23688222907193213
2023-05-02 11:37:08.054021,37.5,22.5,0.2372572405163732
2023-05-02 11:37:08.070333,42.9,22.5,0.2372572405163732
2023-05-02 11:37:08.086546,16.7,22.5,0.24513248084963532
2023-05-02 11:37:08.102767,33.3,22.5,0.24250740073854793
2023-05-02 11:37:08.119013,37.5,22.5,0.24463246559038057
2023-05-02 11:37:08.135242,20.0,22.5,0.24563249610889004
2023-05-02 11:37:08.151502,28.6,22.5,0.2467575304422132
2023-05-02 11:37:08.167692,20.0,22.5,0.2475075533310953
2023-05-02 11:37:08.183942,37.5,22.5,0.2508826563310648
2023-05-02 11:37:08.200181,42.9,22.5,0.2527577135532701
2023-05-02 11:37:08.216364,16.7,22.5,0.2583828852198859
2023-05-02 11:37:08.233181,37.5,22.5,0.22125675222022156
2023-05-02 11:37:08.249428,0.0,22.5,0.2211317484054079
2023-05-02 11:37:08.265438,0.0,22.5,0.22150675984984894
2023-05-02 11:37:08.281421,0.0,22.5,0.22325681325724053
2023-05-02 11:37:08.297491,0.0,22.5,0.22313180944242686
2023-05-02 11:37:08.313555,14.3,22.5,0.22213177892391736
2023-05-02 11:37:08.329533,0.0,22.5,0.2211317484054079
2023-05-02 11:37:08.345505,0.0,22.5,0.22063173314615317
2023-05-02 11:37:08.361467,0.0,22.5,0.21800665303506578
2023-05-02 11:37:08.377430,0.0,22.5,0.2160065919980468
2023-05-02 11:37:08.393476,14.3,22.5,0.2120064699240089
2023-05-02 11:37:08.409439,0.0,22.5,0.20975640125736258
2023-05-02 11:37:08.425420,0.0,22.5,0.20725632496108892
2023-05-02 11:37:08.441423,0.0,22.5,0.205631275368511
2023-05-02 11:37:08.457391,0.0,22.5,0.20213116855372784
2023-05-02 11:37:08.473414,14.3,22.5,0.20213116855372784
2023-05-02 11:37:08.489399,0.0,22.5,0.20113113803521837
2023-05-02 11:37:08.505379,0.0,22.5,0.20025611133152257
2023-05-02 11:37:08.521412,14.3,22.5,0.20225617236854154
2023-05-02 11:37:08.537380,0.0,22.5,0.2025061799981689
2023-05-02 11:37:08.554671,12.5,22.5,0.20225617236854154
2023-05-02 11:37:08.570778,0.0,22.5,0.20300619525742364
2023-05-02 11:37:08.586758,0.0,22.5,0.20700631733146155
2023-05-02 11:37:08.602769,0.0,22.5,0.20800634784997102
2023-05-02 11:37:08.618759,14.3,22.5,0.21100643940549943
2023-05-02 11:37:08.634778,0.0,22.5,0.21338151188695945
2023-05-02 11:37:08.650746,0.0,22.5,0.21663161107211526
2023-05-02 11:37:08.666718,0.0,22.5,0.22138175603503527
2023-05-02 11:37:08.682687,0.0,22.5,0.2217567674794763
2023-05-02 11:37:08.698642,14.3,22.5,0.22225678273873103
2023-05-02 11:37:08.714733,0.0,22.5,0.2225067903683584
2023-05-02 11:37:08.730750,0.0,22.5,0.22225678273873103
2023-05-02 11:37:08.746740,0.0,22.5,0.2233818170720542
2023-05-02 11:37:08.762699,0.0,22.5,0.2225067903683584
2023-05-02 11:37:08.778655,14.3,22.5,0.21925669118320262
2023-05-02 11:37:08.794687,0.0,22.5,0.21713162633136998
2023-05-02 11:37:08.810673,0.0,22.5,0.21538157292397841
2023-05-02 11:37:08.826665,0.0,22.5,0.21500656147953734
2023-05-02 11:37:08.842632,0.0,22.5,0.20900637836848046
2023-05-02 11:37:08.858600,14.3,22.5,0.20725632496108892
2023-05-02 11:37:08.874639,0.0,22.5,0.20525626392406995
2023-05-02 11:37:08.890614,0.0,22.5,0.2033812067018647
2023-05-02 11:37:08.906588,0.0,22.5,0.2065063020722068
2023-05-02 11:37:08.922661,0.0,22.5,0.20213116855372784
2023-05-02 11:37:08.938653,12.5,22.5,0.2025061799981689
2023-05-02 11:37:08.954679,0.0,22.5,0.20213116855372784
2023-05-02 11:37:08.970654,0.0,22.5,0.20413122959074678
2023-05-02 11:37:08.986636,0.0,22.5,0.20825635547959837
2023-05-02 11:37:09.002639,0.0,22.5,0.2075063325907163
2023-05-02 11:37:09.018597,14.3,22.5,0.21000640888698996
2023-05-02 11:37:09.034671,0.0,22.5,0.21313150425733207
2023-05-02 11:37:09.050657,0.0,22.5,0.2152565691091647
2023-05-02 11:37:09.066644,0.0,22.5,0.22150675984984894
2023-05-02 11:37:09.082608,0.0,22.5,0.22013171788689842
2023-05-02 11:37:09.098565,14.3,22.5,0.2220067751091037
2023-05-02 11:37:09.114700,0.0,22.5,0.22088174077578052
2023-05-02 11:37:09.130685,0.0,22.5,0.2226317941831721
2023-05-02 11:37:09.146673,0.0,22.5,0.22450685140537738
2023-05-02 11:37:09.162639,0.0,22.5,0.2203817255165258
2023-05-02 11:37:09.178602,14.3,22.5,0.2186316721091342
2023-05-02 11:37:09.194639,0.0,22.5,0.21663161107211526
2023-05-02 11:37:09.210608,0.0,22.5,0.21425653859065522
2023-05-02 11:37:09.226705,0.0,22.5,0.21313150425733207
2023-05-02 11:37:09.242711,0.0,22.5,0.21238148136844998
2023-05-02 11:37:09.258689,14.3,22.5,0.20550627155369733
2023-05-02 11:37:09.274713,0.0,22.5,0.20525626392406995
2023-05-02 11:37:09.290680,0.0,22.5,0.2010061342204047
2023-05-02 11:37:09.306672,0.0,22.5,0.20638129825739313
2023-05-02 11:37:09.322630,0.0,22.5,0.20138114566484572
2023-05-02 11:37:09.338603,12.5,22.5,0.20113113803521837
2023-05-02 11:37:09.354646,0.0,22.5,0.2016311532944731
2023-05-02 11:37:09.370622,0.0,22.5,0.20200616473891417
2023-05-02 11:37:09.386600,0.0,22.5,0.20663130588702047
2023-05-02 11:37:09.402628,0.0,22.5,0.20800634784997102
2023-05-02 11:37:09.418591,14.3,22.5,0.20975640125736258
2023-05-02 11:37:09.434632,0.0,22.5,0.21225647755363627
2023-05-02 11:37:09.450608,0.0,22.5,0.21488155766472367
2023-05-02 11:37:09.466583,0.0,22.5,0.22138175603503527
2023-05-02 11:37:09.482617,0.0,22.5,0.21963170262764367
2023-05-02 11:37:09.498585,14.3,22.5,0.22050672933133947
2023-05-02 11:37:09.514607,0.0,22.5,0.22075673696096682
2023-05-02 11:37:09.530577,0.0,22.5,0.22088174077578052
2023-05-02 11:37:09.546558,0.0,22.5,0.23263209936826684
2023-05-02 11:37:09.562611,0.0,22.5,0.21975670644245734
2023-05-02 11:37:09.578583,14.3,22.5,0.23675722525711845
2023-05-02 11:37:09.594935,0.0,22.5,0.21925669118320262
2023-05-02 11:37:09.611011,0.0,22.5,0.21638160344248789
2023-05-02 11:37:09.626985,0.0,22.5,0.21400653096102787
2023-05-02 11:37:09.642961,0.0,22.5,0.20975640125736258
2023-05-02 11:37:09.659061,14.3,22.5,0.2095063936277352
2023-05-02 11:37:09.675052,0.0,22.5,0.2048812524796289
2023-05-02 11:37:09.691024,0.0,22.5,0.20450624103518786
2023-05-02 11:37:09.706995,0.0,22.5,0.2017561571092868
2023-05-02 11:37:09.722959,0.0,22.5,0.19988109988708153
2023-05-02 11:37:09.738901,14.3,22.5,0.19988109988708153
2023-05-02 11:37:09.754898,0.0,22.5,0.200881130405591
2023-05-02 11:37:09.770891,0.0,22.5,0.203256202887051
2023-05-02 11:37:09.786881,0.0,22.5,0.2050062562944426
2023-05-02 11:37:09.802851,0.0,22.5,0.20588128299813838
2023-05-02 11:37:09.818815,14.3,22.5,0.20863136692403944
2023-05-02 11:37:09.834889,0.0,22.5,0.2113814508499405
2023-05-02 11:37:09.850881,0.0,22.5,0.2155065767387921
2023-05-02 11:37:09.866857,0.0,22.5,0.21888167973876158
2023-05-02 11:37:09.882813,0.0,22.5,0.21925669118320262
2023-05-02 11:37:09.898777,14.3,22.5,0.2217567674794763
2023-05-02 11:37:09.914826,0.0,22.5,0.22088174077578052
2023-05-02 11:37:09.930799,0.0,22.5,0.22063173314615317
2023-05-02 11:37:09.946815,0.0,22.5,0.22125675222022156
2023-05-02 11:37:09.962785,0.0,22.5,0.22000671407208472
2023-05-02 11:37:09.978747,14.3,22.5,0.21838166447950683
2023-05-02 11:37:09.994780,0.0,22.5,0.21725663014618365
2023-05-02 11:37:10.010744,0.0,22.5,0.2160065919980468
2023-05-02 11:37:10.026725,0.0,22.5,0.21563158055360576
2023-05-02 11:37:10.042693,0.0,22.5,0.20925638599810784
2023-05-02 11:37:10.058661,14.3,22.5,0.20788134403515732
2023-05-02 11:37:10.074710,0.0,22.5,0.20425623340556048
2023-05-02 11:37:10.090685,0.0,22.5,0.20225617236854154
2023-05-02 11:37:10.106671,0.0,22.5,0.2016311532944731
2023-05-02 11:37:10.122629,0.0,22.5,0.19938108462782678
2023-05-02 11:37:10.138590,14.3,22.5,0.20063112277596362
2023-05-02 11:37:10.154718,0.0,22.5,0.20150614947965942
2023-05-02 11:37:10.170706,0.0,22.5,0.20200616473891417
2023-05-02 11:37:10.186673,0.0,22.5,0.2073813287759026
2023-05-02 11:37:10.202656,0.0,22.5,0.20625629444257945
2023-05-02 11:37:10.218626,14.3,22.5,0.20938138981292154
2023-05-02 11:37:10.234657,0.0,22.5,0.21275649281289102
2023-05-02 11:37:10.250651,0.0,22.5,0.2137565233314005
2023-05-02 11:37:10.266628,0.0,22.5,0.21963170262764367
2023-05-02 11:37:10.282629,0.0,22.5,0.21913168736838895
2023-05-02 11:37:10.298606,14.3,22.5,0.2210067445905942
2023-05-02 11:37:10.314631,0.0,22.5,0.22088174077578052
2023-05-02 11:37:10.330603,0.0,22.5,0.22138175603503527
2023-05-02 11:37:10.346580,0.0,22.5,0.22463185522019102
2023-05-02 11:37:10.362619,0.0,22.5,0.21888167973876158
2023-05-02 11:37:10.378585,14.3,22.5,0.2177566454054384
2023-05-02 11:37:10.394616,0.0,22.5,0.21638160344248789
2023-05-02 11:37:10.410661,0.0,22.5,0.21513156529435104
2023-05-02 11:37:10.426667,0.0,22.5,0.21625659962767418
2023-05-02 11:37:10.442676,0.0,22.5,0.210381420331431
2023-05-02 11:37:10.458671,14.3,22.5,0.20838135929441207
2023-05-02 11:37:10.474717,0.0,22.5,0.20638129825739313
2023-05-02 11:37:10.490674,0.0,22.5,0.20288119144260994
2023-05-02 11:37:10.506642,0.0,22.5,0.20413122959074678
2023-05-02 11:37:10.522635,0.0,22.5,0.20238117618335522
2023-05-02 11:37:10.538604,14.3,22.5,0.2010061342204047
2023-05-02 11:37:10.554690,0.0,22.5,0.20138114566484572
2023-05-02 11:37:10.570679,0.0,22.5,0.2040062257759331
2023-05-02 11:37:10.586663,0.0,22.5,0.20725632496108892
2023-05-02 11:37:10.602628,0.0,22.5,0.20675630970183417
2023-05-02 11:37:10.619868,0.0,22.5,0.20550627155369733
2023-05-02 11:37:10.635962,0.0,22.5,0.20925638599810784
2023-05-02 11:37:10.651946,0.0,22.5,0.20775634022034364
