time,cpu_percent,virtual_memory,adc_voltage
2023-04-11 16:43:26.913818,42.9,90.2,0.15800482192449722
2023-04-11 16:43:26.930467,37.5,90.2,0.15800482192449722
2023-04-11 16:43:26.947010,20.0,90.2,0.15675478377636037
2023-04-11 16:43:26.963575,37.5,90.2,0.1596298715170751
2023-04-11 16:43:26.980030,33.3,90.2,0.1591298562578204
2023-04-11 16:43:26.996555,16.7,90.2,0.15637977233191933
2023-04-11 16:43:27.013045,28.6,90.2,0.15762981048005617
2023-04-11 16:43:27.029587,33.3,90.2,0.15787981810968355
2023-04-11 16:43:27.046089,16.7,90.2,0.16062990203558458
2023-04-11 16:43:27.062717,42.9,90.2,0.15825482955412457
2023-04-11 16:43:27.079265,37.5,90.2,0.15800482192449722
2023-04-11 16:43:27.095789,16.7,90.2,0.16500503555406354
2023-04-11 16:43:27.113515,33.3,90.2,0.15937986388744776
2023-04-11 16:43:27.130006,28.6,90.2,0.15700479140598772
2023-04-11 16:43:27.146513,16.7,90.2,0.15775481429486984
2023-04-11 16:43:27.163024,33.3,90.2,0.15775481429486984
2023-04-11 16:43:27.179527,28.6,90.2,0.15787981810968355
2023-04-11 16:43:27.196011,20.0,90.2,0.16438001647999512
2023-04-11 16:43:27.212660,37.5,90.2,0.15862984099856564
2023-04-11 16:43:27.229314,42.9,90.2,0.15875484481337931
2023-04-11 16:43:27.245905,16.7,90.2,0.16162993255409405
2023-04-11 16:43:27.262513,37.5,90.2,0.15937986388744776
2023-04-11 16:43:27.279160,33.3,90.2,0.15875484481337931
2023-04-11 16:43:27.295669,16.7,90.2,0.16725510422070988
2023-04-11 16:43:27.312189,33.3,90.2,0.15925486007263406
2023-04-11 16:43:27.328726,37.5,90.2,0.1590048524430067
2023-04-11 16:43:27.345529,16.7,90.2,0.16488003173924984
2023-04-11 16:43:27.362047,33.3,90.2,0.15925486007263406
2023-04-11 16:43:27.378594,37.5,90.2,0.15837983336893827
2023-04-11 16:43:27.395203,20.0,90.2,0.15875484481337931
2023-04-11 16:43:27.411732,28.6,90.2,0.15950486770226144
2023-04-11 16:43:27.428187,16.7,90.2,0.15825482955412457
2023-04-11 16:43:27.444521,42.9,90.2,0.1596298715170751
2023-04-11 16:43:27.461017,28.6,90.2,0.15925486007263406
2023-04-11 16:43:27.477545,20.0,90.2,0.15862984099856564
2023-04-11 16:43:27.494279,37.5,90.2,0.15587975707266458
2023-04-11 16:43:27.510624,33.3,90.2,0.1591298562578204
2023-04-11 16:43:27.527136,16.7,90.2,0.1655050508133183
2023-04-11 16:43:27.543718,37.5,90.2,0.15887984862819302
2023-04-11 16:43:27.560293,42.9,90.2,0.15925486007263406
2023-04-11 16:43:27.576803,16.7,90.2,0.15812982573931092
2023-04-11 16:43:27.593392,33.3,90.2,0.15887984862819302
2023-04-11 16:43:27.609905,28.6,90.2,0.15862984099856564
2023-04-11 16:43:27.626411,16.7,90.2,0.16062990203558458
2023-04-11 16:43:27.642918,33.3,90.2,0.15925486007263406
2023-04-11 16:43:27.659478,28.6,90.2,0.15862984099856564
2023-04-11 16:43:27.676000,20.0,90.2,0.1653800469985046
2023-04-11 16:43:27.692637,37.5,90.2,0.15862984099856564
2023-04-11 16:43:27.709269,37.5,90.2,0.15937986388744776
2023-04-11 16:43:27.725784,20.0,90.2,0.1711302224799341
2023-04-11 16:43:27.742304,28.6,90.2,0.15937986388744776
2023-04-11 16:43:27.758772,42.9,90.2,0.1591298562578204
2023-04-11 16:43:27.775294,16.7,90.2,0.161254921109653
2023-04-11 16:43:27.791820,33.3,90.2,0.15975487533188878
2023-04-11 16:43:27.808360,16.7,90.2,0.15862984099856564
2023-04-11 16:43:27.824954,37.5,90.2,0.16012988677632983
2023-04-11 16:43:27.841491,42.9,90.2,0.15925486007263406
2023-04-11 16:43:27.857890,16.7,90.2,0.15825482955412457
2023-04-11 16:43:27.874602,42.9,90.2,0.15925486007263406
2023-04-11 16:43:27.891076,28.6,90.2,0.1573798028504288
2023-04-11 16:43:27.907384,20.0,90.2,0.15700479140598772
2023-04-11 16:43:27.923772,37.5,90.2,0.15850483718375194
2023-04-11 16:43:27.940286,37.5,90.2,0.1596298715170751
2023-04-11 16:43:27.956788,20.0,90.2,0.1572547990356151
2023-04-11 16:43:27.973270,28.6,90.2,0.1591298562578204
2023-04-11 16:43:27.989761,33.3,90.2,0.15937986388744776
2023-04-11 16:43:28.006269,16.7,90.2,0.16137992492446668
2023-04-11 16:43:28.022837,28.6,90.2,0.1591298562578204
2023-04-11 16:43:28.039396,42.9,90.2,0.1590048524430067
2023-04-11 16:43:28.055906,16.7,90.2,0.1653800469985046
2023-04-11 16:43:28.072595,42.9,90.2,0.15987987914670249
2023-04-11 16:43:28.089251,37.5,90.2,0.1591298562578204
2023-04-11 16:43:28.105767,16.7,90.2,0.16388000122074037
2023-04-11 16:43:28.122274,33.3,90.2,0.1591298562578204
2023-04-11 16:43:28.138799,37.5,90.2,0.15875484481337931
2023-04-11 16:43:28.155493,20.0,90.2,0.16638007751701406
2023-04-11 16:43:28.172017,28.6,90.2,0.18788073366496783
2023-04-11 16:43:28.188849,42.9,90.2,0.15837983336893827
2023-04-11 16:43:28.205409,16.7,90.2,0.15875484481337931
2023-04-11 16:43:28.221798,28.6,90.2,0.1591298562578204
2023-04-11 16:43:28.238345,20.0,90.2,0.1596298715170751
2023-04-11 16:43:28.255071,37.5,90.2,0.15925486007263406
2023-04-11 16:43:28.271724,33.3,90.2,0.15925486007263406
2023-04-11 16:43:28.288261,16.7,90.2,0.15950486770226144
2023-04-11 16:43:28.304882,37.5,90.2,0.15700479140598772
2023-04-11 16:43:28.321366,42.9,90.2,0.1591298562578204
2023-04-11 16:43:28.337899,16.7,90.2,0.15850483718375194
2023-04-11 16:43:28.354612,42.9,90.2,0.16012988677632983
2023-04-11 16:43:28.371116,28.6,90.2,0.15950486770226144
2023-04-11 16:43:28.387630,16.7,90.2,0.1596298715170751
2023-04-11 16:43:28.404286,42.9,90.2,0.1591298562578204
2023-04-11 16:43:28.420775,28.6,90.2,0.15887984862819302
2023-04-11 16:43:28.437369,20.0,90.2,0.15837983336893827
2023-04-11 16:43:28.453956,37.5,90.2,0.15937986388744776
2023-04-11 16:43:28.470609,37.5,90.2,0.15975487533188878
2023-04-11 16:43:28.487103,20.0,90.2,0.15775481429486984
2023-04-11 16:43:28.503570,37.5,90.2,0.15712979522080142
2023-04-11 16:43:28.519967,33.3,90.2,0.15887984862819302
2023-04-11 16:43:28.536462,16.7,90.2,0.16438001647999512
2023-04-11 16:43:28.552964,33.3,90.2,0.15812982573931092
2023-04-11 16:43:28.569578,28.6,90.2,0.15950486770226144
2023-04-11 16:43:28.586094,16.7,90.2,0.16162993255409405
2023-04-11 16:43:28.602649,28.6,90.2,0.12637885677663505
2023-04-11 16:43:28.619080,16.7,90.2,0.14500442518387402
2023-04-11 16:43:28.635335,0.0,90.2,0.15925486007263406
2023-04-11 16:43:28.651600,0.0,90.2,0.1507546006653035
2023-04-11 16:43:28.667961,0.0,90.2,0.12925394451734978
2023-04-11 16:43:28.684458,16.7,90.2,0.11000335703604236
2023-04-11 16:43:28.700811,0.0,90.2,0.12725388348033081
2023-04-11 16:43:28.717023,0.0,90.2,0.13837922299874875
2023-04-11 16:43:28.733233,0.0,90.2,0.15150462355418562
2023-04-11 16:43:28.749447,0.0,90.2,0.1628799707022309
2023-04-11 16:43:28.765725,0.0,90.2,0.14625446333201086
2023-04-11 16:43:28.782128,0.0,90.2,0.12212872707296975
2023-04-11 16:43:28.798521,14.3,90.2,0.12162871181371501
2023-04-11 16:43:28.814967,0.0,90.2,0.13337907040620137
2023-04-11 16:43:28.831171,0.0,90.2,0.14925455488753928
2023-04-11 16:43:28.847374,0.0,90.2,0.16200494399853513
2023-04-11 16:43:28.863746,16.7,90.2,0.14025428022095401
2023-04-11 16:43:28.880137,0.0,90.2,0.1208786889248329
2023-04-11 16:43:28.896563,0.0,90.2,0.11962865077669607
2023-04-11 16:43:28.912909,0.0,90.2,0.13350407422101504
2023-04-11 16:43:28.929256,14.3,90.2,0.1556297494430372
2023-04-11 16:43:28.945508,0.0,90.2,0.16262996307260352
2023-04-11 16:43:28.961802,0.0,90.2,0.1372541886654256
2023-04-11 16:43:28.978238,0.0,90.2,0.11087838373973816
2023-04-11 16:43:28.994807,16.7,90.2,0.1281289101840266
2023-04-11 16:43:29.011031,0.0,90.2,0.14175432599871823
2023-04-11 16:43:29.027277,0.0,90.2,0.16162993255409405
2023-04-11 16:43:29.043659,16.7,90.2,0.14625446333201086
2023-04-11 16:43:29.060078,0.0,90.2,0.12625385296182134
2023-04-11 16:43:29.076539,0.0,90.2,0.12050367748039185
2023-04-11 16:43:29.092880,0.0,90.2,0.13300405896176032
2023-04-11 16:43:29.109280,14.3,90.2,0.17963048188726463
2023-04-11 16:43:29.126303,0.0,90.2,0.11275344096194342
2023-04-11 16:43:29.143188,0.0,90.2,0.18538065736869414
2023-04-11 16:43:29.160073,0.0,90.2,0.12037867366557817
2023-04-11 16:43:29.177026,0.0,90.2,0.17600537125766777
2023-04-11 16:43:29.194055,14.3,90.2,0.1288789330729087
2023-04-11 16:43:29.211028,0.0,90.2,0.16500503555406354
2023-04-11 16:43:29.227835,0.0,90.2,0.12387878048036134
2023-04-11 16:43:29.246307,25.0,90.2,0.11287844477675711
2023-04-11 16:43:29.263168,0.0,90.2,0.17675539414654987
2023-04-11 16:43:29.280028,0.0,90.2,0.12300375377666554
2023-04-11 16:43:29.296971,0.0,90.2,0.1735052949613941
2023-04-11 16:43:29.313956,14.3,90.2,0.12662886440626242
2023-04-11 16:43:29.330984,0.0,90.2,0.1605048982207709
2023-04-11 16:43:29.347752,0.0,90.2,0.1411293069246498
2023-04-11 16:43:29.364893,25.0,90.2,0.15287966551713617
2023-04-11 16:43:29.381741,16.7,90.2,0.142629352702414
2023-04-11 16:43:29.398830,14.3,90.2,0.15887984862819302
2023-04-11 16:43:29.415749,0.0,90.2,0.14962956633198035
2023-04-11 16:43:29.431740,16.7,90.2,0.14312936796166875
2023-04-11 16:43:29.448793,16.7,90.2,0.15212964262825404
2023-04-11 16:43:29.465676,0.0,90.2,0.15225464644306771
2023-04-11 16:43:29.482818,14.3,90.2,0.1483795281838435
2023-04-11 16:43:29.499553,0.0,90.2,0.15587975707266458
2023-04-11 16:43:29.516673,0.0,90.2,0.13275405133213294
2023-04-11 16:43:29.533421,0.0,90.2,0.16800512710959198
2023-04-11 16:43:29.550680,16.7,90.2,0.12937894833216346
2023-04-11 16:43:29.567407,0.0,90.2,0.15637977233191933
2023-04-11 16:43:29.584581,14.3,90.2,0.1241287881099887
2023-04-11 16:43:29.601350,0.0,90.2,0.17575536362804042
2023-04-11 16:43:29.618341,25.0,90.2,0.1105033722952971
2023-04-11 16:43:29.635027,16.7,90.2,0.1290039368877224
2023-04-11 16:43:29.651391,33.3,90.2,0.154129703665273
2023-04-11 16:43:29.667681,16.7,90.2,0.15100460829493087
2023-04-11 16:43:29.684169,37.5,90.2,0.1336290780358287
2023-04-11 16:43:29.700610,25.0,90.2,0.10925333414716025
2023-04-11 16:43:29.717020,16.7,90.2,0.13112900173955502
2023-04-11 16:43:29.733267,28.6,90.2,0.14350437940610983
2023-04-11 16:43:29.749502,25.0,90.2,0.16713010040589618
2023-04-11 16:43:29.765800,16.7,90.2,0.16237995544297615
2023-04-11 16:43:29.782165,28.6,90.2,0.1322540360728782
2023-04-11 16:43:29.798624,33.3,90.2,0.11975365459150976
2023-04-11 16:43:29.815163,16.7,90.2,0.13850422681356245
2023-04-11 16:43:29.831464,33.3,90.2,0.15812982573931092
2023-04-11 16:43:29.847716,16.7,90.2,0.15350468459120456
2023-04-11 16:43:29.864165,37.5,90.2,0.1353791314432203
2023-04-11 16:43:29.880598,25.0,90.2,0.11075337992492447
2023-04-11 16:43:29.897010,16.7,90.2,0.1313790093691824
2023-04-11 16:43:29.913319,28.6,90.2,0.14900454725791193
2023-04-11 16:43:29.929556,25.0,90.2,0.16575505844294566
2023-04-11 16:43:29.945877,16.7,90.2,0.15700479140598772
2023-04-11 16:43:29.962299,28.6,90.2,0.1251288186284982
2023-04-11 16:43:29.978754,33.3,90.2,0.12237873470259712
2023-04-11 16:43:29.995175,16.7,90.2,0.13850422681356245
2023-04-11 16:43:30.011515,37.5,90.2,0.16312997833185827
2023-04-11 16:43:30.027833,16.7,90.2,0.14737949766533404
2023-04-11 16:43:30.044606,33.3,90.2,0.11162840662862027
2023-04-11 16:43:30.061042,28.6,90.2,0.13237903988769187
2023-04-11 16:43:30.077278,16.7,90.2,0.15112961210974457
2023-04-11 16:43:30.093612,33.3,90.2,0.16625507370220038
2023-04-11 16:43:30.109970,28.6,90.2,0.14000427259132664
2023-04-11 16:43:30.126459,14.3,90.2,0.12725388348033081
2023-04-11 16:43:30.143156,28.6,90.2,0.16025489059114353
2023-04-11 16:43:30.159943,25.0,90.2,0.1461294595171972
2023-04-11 16:43:30.176988,16.7,90.2,0.154129703665273
2023-04-11 16:43:30.193838,33.3,90.2,0.15175463118381297
2023-04-11 16:43:30.210863,28.6,90.2,0.13337907040620137
2023-04-11 16:43:30.227601,14.3,90.2,0.15387969603564564
2023-04-11 16:43:30.244885,33.3,90.2,0.13487911618396556
2023-04-11 16:43:30.261769,37.5,90.2,0.15525473799859615
2023-04-11 16:43:30.278876,33.3,90.2,0.14225434125797298
2023-04-11 16:43:30.295677,14.3,90.2,0.17075521103549304
2023-04-11 16:43:30.312888,37.5,90.2,0.15837983336893827
2023-04-11 16:43:30.329839,25.0,90.2,0.15187963499862667
2023-04-11 16:43:30.346929,16.7,90.2,0.14025428022095401
2023-04-11 16:43:30.363658,25.0,90.2,0.16438001647999512
2023-04-11 16:43:30.381535,25.0,90.2,0.1806305124057741
2023-04-11 16:43:30.397974,14.3,90.2,0.1427543565172277
2023-04-11 16:43:30.415017,28.6,90.2,0.1500045777764214
2023-04-11 16:43:30.431818,33.3,90.2,0.15387969603564564
2023-04-11 16:43:30.449029,37.5,90.2,0.1526296578875088
2023-04-11 16:43:30.465769,14.3,90.2,0.16400500503555407
2023-04-11 16:43:30.481708,37.5,90.2,0.16100491348002563
2023-04-11 16:43:30.498791,33.3,90.2,0.1340040894802698
2023-04-11 16:43:30.515582,14.3,90.2,0.1790054628131962
2023-04-11 16:43:30.532660,28.6,90.2,0.11625354777672658
2023-04-11 16:43:30.549475,33.3,90.2,0.1805055085909604
2023-04-11 16:43:30.566435,16.7,90.2,0.198506057924131
2023-04-11 16:43:30.583990,50.0,90.2,0.135504135258034
2023-04-11 16:43:30.601720,37.5,90.2,0.156504776146733
2023-04-11 16:43:30.618762,33.3,90.2,0.13125400555436872
2023-04-11 16:43:30.635557,16.7,90.2,0.18763072603534045
2023-04-11 16:43:30.652508,25.0,90.2,0.1436293832209235
2023-04-11 16:43:30.668564,37.5,90.2,0.13700418103579823
2023-04-11 16:43:30.684662,16.7,90.2,0.1380042115543077
2023-04-11 16:43:30.700751,28.6,90.2,0.13300405896176032
2023-04-11 16:43:30.716814,16.7,90.2,0.13425409710989716
2023-04-11 16:43:30.732869,28.6,90.2,0.1276288949247719
2023-04-11 16:43:30.748952,28.6,90.2,0.12600384533219397
2023-04-11 16:43:30.764985,16.7,90.2,0.12450379955442976
2023-04-11 16:43:30.781073,28.6,90.2,0.1241287881099887
2023-04-11 16:43:30.797105,16.7,90.2,0.1276288949247719
2023-04-11 16:43:30.813140,28.6,90.2,0.12400378429517503
2023-04-11 16:43:30.829232,37.5,90.2,0.1257538377025666
2023-04-11 16:43:30.845339,16.7,90.2,0.130753990295114
2023-04-11 16:43:30.861414,33.3,90.2,0.1336290780358287
2023-04-11 16:43:30.877443,16.7,90.2,0.135504135258034
2023-04-11 16:43:30.893501,37.5,90.2,0.135504135258034
2023-04-11 16:43:30.909514,28.6,90.2,0.13762920010986662
2023-04-11 16:43:30.925527,16.7,90.2,0.1371291848506119
2023-04-11 16:43:30.941535,28.6,90.2,0.1380042115543077
2023-04-11 16:43:30.957547,16.7,90.2,0.14250434888760036
2023-04-11 16:43:30.973627,37.5,90.2,0.14487942136906035
2023-04-11 16:43:30.989728,42.9,90.1,0.2817585985900449
2023-04-11 16:43:31.006705,40.0,88.0,0.23488216803491319
2023-04-11 16:43:31.023192,42.9,80.2,0.2678831751457259
2023-04-11 16:43:31.039994,28.6,70.3,0.20375621814630576
2023-04-11 16:43:31.057191,20.0,59.4,0.21588158818323314
2023-04-11 16:43:31.073903,42.9,48.4,0.1461294595171972
2023-04-11 16:43:31.090318,37.5,37.1,0.1475045014801477
2023-04-11 16:43:31.106744,20.0,26.1,0.14712949003570666
2023-04-11 16:43:31.123134,28.6,19.3,0.15100460829493087
2023-04-11 16:43:31.139417,0.0,19.0,0.10125308999908444
2023-04-11 16:43:31.155399,0.0,19.0,0.10062807092501602
2023-04-11 16:43:31.171384,14.3,19.0,0.10112808618427077
2023-04-11 16:43:31.187253,0.0,19.0,0.1008780785546434
2023-04-11 16:43:31.203106,0.0,19.0,0.0985030060731834
2023-04-11 16:43:31.219055,14.3,19.0,0.09750297555467391
2023-04-11 16:43:31.234878,0.0,19.0,0.09962804040650655
2023-04-11 16:43:31.250684,0.0,18.9,0.09887801751762444
2023-04-11 16:43:31.266503,0.0,18.9,0.10625324259163182
2023-04-11 16:43:31.282391,14.3,18.9,0.09950303659169286
2023-04-11 16:43:31.298223,0.0,18.9,0.1000030518509476
2023-04-11 16:43:31.314173,14.3,18.9,0.09962804040650655
2023-04-11 16:43:31.329995,0.0,18.9,0.10012805566576129
2023-04-11 16:43:31.345828,0.0,18.9,0.1032531510361034
2023-04-11 16:43:31.361660,0.0,18.9,0.09975304422132024
2023-04-11 16:43:31.377478,0.0,18.9,0.09987804803613393
2023-04-11 16:43:31.394597,12.5,18.9,0.10025305948057497
2023-04-11 16:43:31.410579,0.0,18.9,0.1000030518509476
2023-04-11 16:43:31.426417,0.0,18.9,0.10275313577684866
2023-04-11 16:43:31.442322,14.3,18.9,0.09950303659169286
2023-04-11 16:43:31.458128,0.0,18.9,0.10012805566576129
2023-04-11 16:43:31.474092,14.3,18.9,0.09975304422132024
2023-04-11 16:43:31.489905,0.0,18.9,0.1000030518509476
2023-04-11 16:43:31.505752,0.0,18.9,0.10212811670278024
2023-04-11 16:43:31.521617,0.0,18.9,0.1000030518509476
2023-04-11 16:43:31.537431,0.0,18.9,0.09975304422132024
2023-04-11 16:43:31.553368,14.3,18.9,0.09775298318430128
2023-04-11 16:43:31.569318,14.3,18.9,0.10025305948057497
2023-04-11 16:43:31.585144,0.0,18.9,0.1000030518509476
2023-04-11 16:43:31.600948,0.0,18.9,0.09900302133243813
2023-04-11 16:43:31.616818,0.0,18.9,0.10312814722128973
2023-04-11 16:43:31.632657,0.0,18.9,0.09975304422132024
2023-04-11 16:43:31.648493,0.0,18.9,0.09975304422132024
2023-04-11 16:43:31.664378,14.3,18.9,0.09950303659169286
2023-04-11 16:43:31.680278,14.3,18.9,0.09962804040650655
2023-04-11 16:43:31.696100,0.0,18.9,0.10587823114719076
2023-04-11 16:43:31.711921,0.0,18.9,0.09962804040650655
2023-04-11 16:43:31.727722,0.0,18.9,0.09975304422132024
2023-04-11 16:43:31.743612,14.3,18.9,0.09962804040650655
2023-04-11 16:43:31.759430,0.0,18.9,0.1000030518509476
2023-04-11 16:43:31.775271,0.0,18.9,0.09987804803613393
2023-04-11 16:43:31.791089,0.0,18.9,0.09975304422132024
2023-04-11 16:43:31.806916,0.0,18.9,0.10037806329538866
2023-04-11 16:43:31.822752,0.0,18.9,0.09987804803613393
2023-04-11 16:43:31.838594,0.0,18.9,0.10025305948057497
2023-04-11 16:43:31.854502,14.3,18.9,0.09912802514725182
2023-04-11 16:43:31.870365,14.3,18.9,0.10225312051759393
2023-04-11 16:43:31.886178,0.0,18.9,0.10337815485091709
2023-04-11 16:43:31.901999,0.0,18.9,0.09887801751762444
2023-04-11 16:43:31.917809,0.0,18.9,0.09912802514725182
2023-04-11 16:43:31.933700,14.3,18.9,0.09937803277687918
2023-04-11 16:43:31.949514,0.0,18.9,0.09950303659169286
2023-04-11 16:43:31.965358,0.0,18.9,0.09962804040650655
2023-04-11 16:43:31.981239,14.3,18.9,0.09950303659169286
2023-04-11 16:43:31.997077,0.0,18.9,0.1000030518509476
2023-04-11 16:43:32.012963,0.0,18.9,0.1000030518509476
2023-04-11 16:43:32.028796,14.3,18.9,0.10012805566576129
2023-04-11 16:43:32.044680,0.0,18.9,0.09937803277687918
2023-04-11 16:43:32.060504,0.0,18.9,0.09962804040650655
2023-04-11 16:43:32.076329,0.0,18.9,0.10437818536942656
2023-04-11 16:43:32.092148,0.0,18.9,0.09987804803613393
2023-04-11 16:43:32.107987,0.0,18.9,0.09987804803613393
2023-04-11 16:43:32.123874,14.3,18.9,0.09962804040650655
2023-04-11 16:43:32.139716,0.0,18.9,0.09950303659169286
2023-04-11 16:43:32.155516,0.0,18.9,0.0992530289620655
2023-04-11 16:43:32.171344,14.3,18.9,0.09937803277687918
2023-04-11 16:43:32.187156,0.0,18.9,0.09775298318430128
2023-04-11 16:43:32.202953,0.0,18.9,0.09950303659169286
2023-04-11 16:43:32.218770,14.3,18.9,0.09812799462874233
2023-04-11 16:43:32.237594,11.1,18.9,0.09987804803613393
2023-04-11 16:43:32.253662,14.3,18.9,0.09712796411023286
2023-04-11 16:43:32.269474,0.0,18.9,0.09962804040650655
2023-04-11 16:43:32.285295,0.0,18.9,0.09812799462874233
2023-04-11 16:43:32.301110,0.0,18.9,0.09950303659169286
2023-04-11 16:43:32.316927,0.0,18.9,0.1008780785546434
2023-04-11 16:43:32.332781,0.0,18.9,0.09950303659169286
2023-04-11 16:43:32.348594,0.0,18.9,0.09987804803613393
2023-04-11 16:43:32.364477,14.3,18.9,0.09950303659169286
2023-04-11 16:43:32.380379,14.3,18.9,0.09950303659169286
2023-04-11 16:43:32.396195,0.0,18.9,0.10675325785088656
2023-04-11 16:43:32.413154,0.0,18.9,0.10062807092501602
2023-04-11 16:43:32.429130,14.3,18.9,0.1000030518509476
2023-04-11 16:43:32.444966,0.0,18.9,0.09937803277687918
2023-04-11 16:43:32.460776,0.0,18.9,0.09975304422132024
2023-04-11 16:43:32.476604,0.0,18.9,0.11062837611011078
2023-04-11 16:43:32.492476,14.3,18.9,0.09950303659169286
2023-04-11 16:43:32.508295,0.0,18.9,0.09975304422132024
2023-04-11 16:43:32.524184,14.3,18.9,0.0992530289620655
2023-04-11 16:43:32.540008,0.0,18.9,0.09975304422132024
2023-04-11 16:43:32.555850,0.0,18.9,0.10312814722128973
2023-04-11 16:43:32.571652,0.0,18.9,0.09912802514725182
2023-04-11 16:43:32.587463,0.0,18.9,0.09712796411023286
2023-04-11 16:43:32.603304,14.3,18.9,0.09975304422132024
2023-04-11 16:43:32.619190,14.3,18.9,0.0976279793694876
2023-04-11 16:43:32.635035,0.0,18.9,0.09937803277687918
2023-04-11 16:43:32.650861,0.0,18.9,0.09962804040650655
2023-04-11 16:43:32.666673,0.0,18.9,0.10712826929532761
2023-04-11 16:43:32.682555,0.0,18.9,0.0992530289620655
2023-04-11 16:43:32.698356,0.0,18.9,0.09950303659169286
2023-04-11 16:43:32.714237,14.3,18.9,0.09912802514725182
2023-04-11 16:43:32.730102,0.0,18.9,0.10012805566576129
2023-04-11 16:43:32.745941,0.0,18.9,0.10762828455458236
2023-04-11 16:43:32.761760,0.0,18.9,0.09950303659169286
2023-04-11 16:43:32.777578,0.0,18.9,0.09975304422132024
2023-04-11 16:43:32.793463,14.3,18.9,0.09962804040650655
2023-04-11 16:43:32.809363,0.0,18.9,0.1000030518509476
2023-04-11 16:43:32.825184,0.0,18.9,0.09937803277687918
2023-04-11 16:43:32.841029,0.0,18.9,0.10012805566576129
2023-04-11 16:43:32.856857,0.0,18.9,0.10062807092501602
2023-04-11 16:43:32.872689,0.0,18.9,0.09975304422132024
2023-04-11 16:43:32.888525,0.0,18.9,0.09900302133243813
2023-04-11 16:43:32.904380,14.3,18.9,0.09725296792504655
2023-04-11 16:43:32.920238,14.3,18.9,0.09875301370281075
2023-04-11 16:43:32.936107,0.0,18.9,0.1016281014435255
2023-04-11 16:43:32.951945,0.0,18.9,0.09950303659169286
2023-04-11 16:43:32.967760,0.0,18.9,0.09975304422132024
2023-04-11 16:43:32.983632,14.3,18.9,0.09937803277687918
2023-04-11 16:43:32.999432,0.0,18.9,0.09937803277687918
2023-04-11 16:43:33.015244,0.0,18.9,0.09937803277687918
2023-04-11 16:43:33.031054,0.0,18.9,0.09962804040650655
2023-04-11 16:43:33.046872,0.0,18.9,0.10150309762871182
2023-04-11 16:43:33.062695,0.0,18.9,0.09937803277687918
2023-04-11 16:43:33.078503,0.0,18.9,0.09975304422132024
2023-04-11 16:43:33.094408,14.3,18.9,0.09950303659169286
2023-04-11 16:43:33.110315,14.3,18.9,0.09987804803613393
2023-04-11 16:43:33.126139,0.0,18.9,0.10812829981383709
2023-04-11 16:43:33.141949,0.0,18.9,0.09975304422132024
2023-04-11 16:43:33.157784,0.0,18.9,0.09975304422132024
2023-04-11 16:43:33.173730,14.3,18.9,0.09987804803613393
2023-04-11 16:43:33.189564,0.0,18.9,0.0992530289620655
2023-04-11 16:43:33.205374,0.0,18.9,0.09800299081392864
2023-04-11 16:43:33.221202,14.3,18.9,0.0967529526657918
2023-04-11 16:43:33.237005,0.0,18.9,0.10050306711020235
2023-04-11 16:43:33.252813,0.0,18.9,0.09800299081392864
2023-04-11 16:43:33.268620,14.3,18.9,0.09962804040650655
2023-04-11 16:43:33.284476,0.0,18.9,0.1017531052583392
2023-04-11 16:43:33.300334,14.3,18.9,0.09962804040650655
2023-04-11 16:43:33.316155,0.0,18.9,0.1032531510361034
2023-04-11 16:43:33.331962,0.0,18.9,0.09962804040650655
2023-04-11 16:43:33.347756,0.0,18.9,0.09962804040650655
2023-04-11 16:43:33.363644,14.3,18.9,0.09950303659169286
2023-04-11 16:43:33.379448,0.0,18.9,0.09937803277687918
2023-04-11 16:43:33.395265,0.0,18.9,0.0992530289620655
2023-04-11 16:43:33.411080,0.0,18.9,0.09975304422132024
2023-04-11 16:43:33.426895,0.0,18.9,0.1267538682210761
2023-04-11 16:43:33.442888,0.0,18.9,0.10050306711020235
2023-04-11 16:43:33.458794,14.3,18.9,0.09987804803613393
2023-04-11 16:43:33.474650,0.0,18.9,0.09950303659169286
2023-04-11 16:43:33.490450,0.0,18.9,0.09987804803613393
2023-04-11 16:43:33.506251,0.0,18.9,0.10287813959166235
2023-04-11 16:43:33.522074,0.0,18.9,0.09825299844355602
2023-04-11 16:43:33.537883,0.0,18.9,0.10012805566576129
2023-04-11 16:43:33.553844,14.3,18.9,0.09987804803613393
2023-04-11 16:43:33.569680,0.0,18.9,0.09900302133243813
2023-04-11 16:43:33.585532,0.0,18.9,0.09937803277687918
2023-04-11 16:43:33.601389,14.3,18.9,0.09950303659169286
2023-04-11 16:43:33.617223,0.0,18.9,0.1000030518509476
2023-04-11 16:43:33.633034,0.0,18.9,0.09962804040650655
2023-04-11 16:43:33.648888,14.3,18.9,0.09975304422132024
2023-04-11 16:43:33.664763,0.0,18.9,0.09950303659169286
2023-04-11 16:43:33.680588,0.0,18.9,0.09900302133243813
2023-04-11 16:43:33.696405,0.0,18.9,0.10237812433240762
2023-04-11 16:43:33.712289,14.3,18.9,0.09975304422132024
2023-04-11 16:43:33.728135,0.0,18.9,0.09950303659169286
2023-04-11 16:43:33.743989,14.3,18.9,0.09962804040650655
2023-04-11 16:43:33.759799,0.0,18.9,0.09987804803613393
2023-04-11 16:43:33.775619,0.0,18.9,0.09950303659169286
2023-04-11 16:43:33.791458,0.0,18.9,0.09962804040650655
